13051,13136,13209,13287,13346,13413,13496,13567,13639,13718,13791,13853,13905,13964,13975,14100,14189,14249,14319,14412,14484,14567,14647,14704,14784,14835,14905,14985,15052,15114,15176,15244,15299,15350,15370,15445,15518,15542,15659,15728,15775,15828,15900,15947,16001,16059,16086,16158,16203,16256,16302,16362,16413,16468,16516,16563,16622,16663,16709,16753,16785,16803,16806,16882,16958,17027,17022,17055,17140,17195,17274,17333,17394,17439,17470,17525,17576,17609,17659,17687,17737,17781,17819,17861,17912,17963,17996,18031,18003,18052,18175,18214,18180,18284,18313,18352,18397,18431,18482,18515
13048,13130,13212,13281,13342,13417,13500,13571,13633,13713,13783,13850,13911,13969,13979,14105,14193,14255,14324,14408,14490,14568,14638,14708,14787,14828,14908,14985,15055,15118,15181,15239,15302,15354,15364,15436,15508,15534,15662,15726,15767,15832,15891,15949,15993,16050,15814,16149,16205,16247,16299,16364,16416,16465,16519,16556,16619,16667,16700,16748,16787,16805,16810,16886,16963,17030,17027,17056,17145,17209,17277,17334,17391,17430,17474,17519,17569,17612,17650,17690,17740,17783,17811,17852,17916,17966,17999,18035,18021,18066,18178,18219,18245,18287,18304,18350,18389,18433,18473,18517
13044,13136,13203,13284,13347,13413,13491,13565,13640,13716,13787,13855,13903,13976,13974,14097,14187,14247,14319,14413,14494,14571,14637,14716,14786,14825,14911,14980,15047,15118,15183,15245,15307,15354,15357,15442,15514,15540,15665,15731,15773,15824,15893,15941,15997,16056,15545,16153,16210,16251,16301,16356,16416,16457,16518,16559,16620,16671,16706,16752,16788,16808,16810,16881,16963,17032,17017,17054,17147,17205,17270,17326,17390,17436,17478,17522,17566,17603,17657,17695,17743,17774,17816,17860,17915,17969,17999,18031,18013,18072,18183,18212,18248,18280,18308,18349,18393,18428,18481,18519
13047,13130,13201,13281,13349,13417,13485,13571,13644,13718,13791,13849,13909,13969,13977,14101,14192,14251,14324,14417,14491,14566,14640,14710,14778,14832,14904,14983,15047,15121,15176,15248,15300,15356,15363,15434,15519,15547,15659,15721,15777,15829,15885,15946,16003,16047,15331,16158,16200,16244,16304,16360,16408,16462,16518,16561,16621,16662,16710,16756,16790,16776,16813,16884,16965,17035,17008,17057,17148,17204,17274,17329,17391,17428,17469,17527,17563,17608,17649,17689,17740,17779,17820,17853,17918,17970,17991,18033,18018,18078,18175,18216,18244,18283,18310,18352,18388,18430,18471,18520
13052,13134,13207,13284,13346,13419,13495,13575,13633,13711,13785,13854,13901,13973,13970,14094,14186,14245,14328,14420,14495,14570,14632,14713,14784,14831,14908,14977,15052,15111,15183,15241,15306,15349,15375,15441,15511,15547,15660,15713,15774,15823,15890,15946,16004,16051,15058,16152,16206,16252,16304,16363,16412,16465,16519,16562,16613,16663,16706,16746,16784,16788,16805,16887,16964,17037,17014,17060,17146,17212,17267,17335,17395,17432,17476,17519,17567,17611,17647,17693,17743,17772,17812,17859,17914,17962,17996,18029,18010,18058,18179,18209,18248,18286,18306,18345,18393,18435,18477,18512
13051,13134,13211,13282,13347,13424,13498,13576,13639,13717,13789,13847,13907,13972,13975,14102,14190,14249,14331,14424,14489,14563,14646,14716,14788,14834,14910,14982,15055,15115,15185,15247,15300,15350,15365,15436,15517,15542,15660,15732,15775,15828,15895,15952,15999,16046,14788,16155,16196,16255,16301,16366,16416,16456,16511,16564,16618,16664,16710,16748,16787,16795,16811,16878,16966,17025,17011,17058,17150,17215,17271,17328,17386,17424,17467,17522,17570,17603,17653,17693,17745,17778,17819,17861,17917,17967,18000,18030,18012,18064,18181,18214,18245,18278,18308,18348,18397,18435,18469,18516
13052,13137,13214,13284,13348,13422,13500,13568,13644,13721,13788,13853,13911,13976,13982,14101,14181,14241,14325,14414,14490,14566,14638,14719,14780,14836,14913,14983,15052,15117,15177,15240,15305,15344,15372,15450,15521,15545,15664,15722,15778,15834,15899,15942,16002,16049,14519,16159,16202,16248,16295,16358,16414,16462,16517,16558,16621,16666,16703,16753,16787,16784,16811,16883,16966,17031,17014,17061,17153,17219,17272,17332,17390,17429,17472,17521,17566,17611,17646,17692,17740,17770,17810,17856,17912,17958,17993,18030,18013,18067,18174,18207,18247,18281,18312,18350,18389,18427,18476,18520
13048,13132,13204,13277,13349,13415,13494,13575,13642,13716,13781,13845,13910,13978,13975,14092,14187,14250,14329,14419,14490,14571,14641,14711,14785,14832,14905,14974,15045,15109,15182,15246,15309,15352,15363,15449,15512,15537,15658,15729,15782,15826,15896,15949,16007,16055,14249,16149,16192,16253,16306,16362,16417,16465,16515,16562,16613,16669,16707,16745,16790,16789,16808,16875,16967,17036,17005,17063,17154,17223,17270,17335,17393,17434,17469,17524,17560,17612,17653,17695,17744,17775,17818,17858,17915,17963,17998,18033,18006,18081,18178,18210,18244,18283,18315,18352,18395,18432,18475,18522
13045,13137,13209,13281,13350,13420,13497,13577,13643,13718,13787,13850,13913,13972,13979,14097,14183,14254,14322,14411,14483,14575,14640,14717,14789,14836,14910,14979,15049,15113,15185,15249,15301,15348,15370,15203,15519,15543,15665,15722,15773,15831,15897,15698,15999,16054,16094,16156,16202,16246,16308,16361,16412,16458,16519,16564,16619,16672,16712,16750,16782,16779,16811,16880,16957,17027,17009,17064,17157,17212,17271,17327,17385,17426,17474,17521,17564,17614,17655,17685,17748,17779,17815,17862,17908,17966,18003,18037,17995,18074,18180,18216,18248,18285,18309,18344,18393,18433,18468,18520
13055,13141,13211,13285,13344,13418,13492,13569,13646,13718,13780,13855,13908,13969,13674,14097,14186,14249,14328,14416,14489,14579,14645,14709,14790,14838,14901,14971,15051,15117,15188,15251,15306,15339,15372,15451,15512,15546,15662,15727,15767,15825,15900,15949,16004,16045,16089,16149,16204,16250,16306,16361,16416,16464,16517,16560,16611,16663,16704,16756,16785,16783,16813,16882,16960,17029,17005,17057,17149,17218,17276,17333,17392,17429,17476,17521,17569,17615,17657,17692,17740,17776,17819,17854,17913,17969,18002,18033,18016,18067,18174,18218,18241,18287,18313,18349,18395,18424,18474,18521
13056,13133,13208,13287,13348,13421,13495,13574,13638,13721,13785,13845,13900,13972,13980,14095,14190,14253,14332,14419,14493,14570,14642,14713,14787,14831,14907,14978,15055,15108,15180,15253,15311,15331,15363,15443,15517,15547,15659,15731,15772,15837,15892,15949,16001,16051,16094,16153,16198,16252,16304,16365,16407,16465,16519,16564,16617,16663,16709,16745,16784,16773,16816,16877,16962,17025,17008,17065,17152,17223,17278,17329,17394,17423,17475,17525,17564,17610,17647,17693,17744,17780,17810,17858,17915,17963,18006,18027,18007,18077,18177,18208,18247,18278,18318,18352,18397,18429,18478,18512
13050,13138,13210,13280,13351,13424,13499,13568,13640,13715,13791,13852,13905,13973,13983,14086,14183,14254,14324,14412,14495,14574,14645,14706,14781,14836,14907,14971,15047,15113,15184,15257,15307,15336,15367,15448,15523,15540,15669,15723,15776,15838,15897,15940,16003,16042,16100,16156,16202,16253,16307,16356,16413,16456,16520,16567,16619,16665,16707,16752,16776,16779,16810,16880,16959,17029,17009,17068,17156,17227,17269,17334,17384,17434,17478,17528,17570,17612,17652,17693,17738,17781,17818,17861,17909,17955,17999,18032,18013,18084,18181,18207,18251,18281,18310,18344,18397,18433,18480,18517
13052,13133,13212,13283,13347,13417,13490,13572,13643,13721,13784,13852,13910,13964,13976,14090,14188,14261,14329,14416,14490,14576,14637,14713,14786,14829,14909,14979,15053,15119,15176,15249,15311,15329,15359,15454,15527,15546,15672,15726,15769,15834,15898,15946,16006,16049,16097,16154,16196,16247,16299,16361,16415,16464,16350,16569,16620,16669,16710,16754,16769,16776,16811,16883,16961,17021,17010,17070,17151,17217,17274,17339,17388,17434,17470,17526,17559,17604,17656,17689,17740,17779,17821,17862,17913,17960,18003,18036,18006,18075,18182,18210,18250,18282,18315,18347,18399,18435,18479,18520
13053,13139,13205,13282,13352,13420,13496,13568,13643,13720,13789,13854,13915,13969,13971,14091,14191,14252,14324,14408,14494,14566,14641,14717,14778,14835,14903,14982,15049,15123,15180,15254,15314,15333,15367,15459,15519,15540,15664,15729,15774,15830,15899,15938,16005,16050,16098,16158,16201,16251,16306,16356,16410,16460,16078,16563,16619,16672,16706,16750,16771,16780,16815,16878,16958,17025,17010,17061,17157,17222,17272,17330,17393,17437,17474,17525,17564,17610,17658,17695,17742,17781,17821,17856,17904,17963,18006,18027,18010,18084,18177,18207,18251,18283,18317,18343,18393,18436,18481,18521
13051,13144,13209,13281,13343,13414,13499,13571,13637,13712,13785,13855,13909,13975,13977,14094,14194,14256,14324,14414,14497,14572,14636,14709,14785,14838,14909,14974,15056,15116,15175,15251,15307,15330,15369,15463,15523,15546,15657,15722,15773,15833,15896,15946,15999,16053,16096,16157,16205,16256,16302,16361,16407,16462,15805,16566,16621,16674,16708,16754,16777,16783,16818,16879,16949,17031,17013,17079,17159,17226,17276,17332,17394,17429,17477,17526,17566,17613,17651,17690,17743,17772,17815,17861,17914,17968,18000,18033,18003,18073,18177,18213,18244,18285,18309,18347,18395,18429,18474,18517
13054,13136,13204,13285,13349,13419,13500,13567,13641,13720,13786,13852,13913,13975,13981,14091,14194,14006,14329,14419,14494,14571,14642,14714,14777,14832,14910,14982,15057,15120,15179,15244,15310,15324,15362,15454,15527,15544,15661,15727,15775,15828,15898,15949,16005,16046,16097,16158,16199,16247,16306,16362,16412,16459,15639,16568,16620,16670,16708,16747,16768,16787,16808,16871,16954,17021,17010,17075,17149,17226,17279,17337,17393,17434,17477,17527,17571,17615,17656,17694,17737,17778,17818,17860,17916,17960,18003,18029,18008,18068,18177,18207,18243,18280,18315,18341,18402,18432,18478,18520
13049,13142,13209,13288,13343,13421,13501,13568,13646,13721,13785,13850,13909,13968,13975,14094,14185,14247,14332,14422,14497,14571,14634,14717,14781,14837,14906,14984,15060,15123,15183,15248,15314,15313,15359,15459,15527,15548,15666,15730,15766,15831,15900,15945,15996,16049,16102,16158,16203,16250,16306,16359,16408,16460,15370,16567,16620,16660,16702,16751,16774,16778,16815,16874,16958,16984,17010,17075,17153,17229,17279,17333,17394,17425,17478,17526,17564,17613,17657,17696,17740,17776,17823,17860,17917,17964,18007,18032,18014,18075,18182,18213,18245,18283,18307,18345,18395,18429,18476,18521
13051,13135,12927,13286,13348,13424,13502,13570,13639,13720,13778,13854,13921,13972,13975,14086,14190,14253,14336,14417,14498,14565,14638,14719,14784,14831,14909,14979,15051,15116,15188,15246,15310,15306,15373,15463,15529,15550,15661,15723,15761,15837,15895,15946,16003,16042,16105,16159,16208,16242,16309,16362,16413,16464,16512,16566,16621,16664,16706,16757,16766,16781,16809,16880,16959,16974,17008,17078,17155,17231,17280,17336,17387,17433,17483,17528,17557,17615,17659,17695,17732,17775,17814,17865,17912,17960,18006,18035,18009,18087,18173,18215,18248,18275,18312,18348,18397,18432,18471,18523
13045,13138,13217,13285,13342,13423,13490,13571,13639,13726,13784,13848,13912,13976,13981,14091,14195,14258,14329,14418,14500,14565,14642,14719,14777,14837,14902,14982,15056,15119,15182,15248,15313,15317,15374,15466,15520,15551,15662,15726,15771,15840,15898,15949,15999,16045,16096,16151,16199,16247,16302,16355,16403,16465,16513,16568,16613,16668,16699,16749,16772,16785,16810,16877,16952,16976,17009,17071,17159,17224,17274,17338,17392,17436,17478,17522,17563,17616,17660,17690,17739,17780,17818,17856,17914,17963,18010,18031,18011,18068,18178,18209,18240,18279,18317,18339,18400,18434,18475,18515
13049,13142,13207,13284,13349,13426,13497,13568,13641,13718,13788,13852,13916,13968,13971,14095,14187,14254,14332,14415,14492,14568,14634,14717,14782,14842,14905,14974,15048,15123,15186,15240,15309,15318,15365,15460,15524,15542,15665,15718,15765,15835,15893,15944,16004,16050,16090,16154,16192,16253,16306,16359,16410,16457,16511,16571,16618,16670,16703,16753,16774,16786,16815,16879,16959,16973,17002,17087,17157,17228,17265,17334,17384,17441,17470,17524,17555,17610,17659,17691,17742,17771,17811,17861,17907,17966,18012,18037,18008,18072,18175,18214,18019,18281,18310,18342,18403,18435,18477,18520
13056,13134,13212,13288,13344,13418,13501,13572,13634,13724,13784,13856,13908,13974,13976,14087,14192,14252,14337,14418,14497,14571,14641,14710,14785,14844,14906,14978,15052,15121,15185,15244,15313,15316,15370,15463,15517,15548,15657,15722,15774,15837,15895,15946,16005,16042,16092,16160,16200,16244,16299,16363,16413,16462,16513,16571,16619,16667,16707,16747,16764,16774,16815,16875,16961,16967,17009,17085,17159,17223,17273,17336,17391,17432,17475,17528,17559,17614,17653,17695,17738,17778,17816,17861,17911,17963,18012,18028,18015,18085,18179,18212,17748,18277,18315,18346,18393,18430,18486,18522
13048,13139,13214,13282,13349,13423,13496,13574,13628,13728,13787,13859,13912,13966,13978,13808,14196,14254,14329,14418,14489,14563,14643,14713,14779,14847,14911,14983,15056,15113,15179,15242,15304,15307,15373,15466,15525,15553,15663,15725,15778,15839,15890,15951,16006,16047,16096,16151,16203,16250,16304,16365,16416,16464,16519,16563,16610,16668,16700,16754,16772,16784,16806,16880,16950,16973,17012,17086,17158,17228,17276,17340,17394,17429,17481,17522,17566,17617,17657,17690,17740,17769,17820,17864,17916,17966,18002,18030,18012,18078,18181,18203,17477,18271,18319,18341,18402,18425,18483,18517
13054,13142,13208,13291,13353,13428,13500,13575,13639,13719,13790,13861,13916,13973,13982,14090,14189,14255,14334,14409,14494,14567,14646,14705,14784,14840,14913,14975,15047,15117,15183,15244,15309,15298,15374,15441,15528,15546,15654,15721,15779,15832,15895,15941,16006,16038,16100,16156,16206,16245,16308,16358,16407,16456,16509,16566,16617,16662,16704,16753,16775,16507,16810,16871,16955,16968,17006,17087,17157,17220,17278,17331,17386,17436,17472,17530,17568,17613,17648,17693,17729,17773,17811,17866,17907,17958,18006,18036,18017,18058,18173,18209,17258,18278,18321,18347,18393,18429,18474,18520
13052,13145,13211,13282,13345,13431,13497,13566,13643,13725,13794,13669,13912,13976,13980,14091,14194,14258,14338,14413,14497,14570,14638,14710,14786,14844,14908,14980,15054,15122,15175,15236,15304,15304,15379,15190,15533,15548,15657,15726,15780,15833,15898,15949,15997,16044,16103,16147,16201,16250,16300,16362,16408,16459,16515,16562,16614,16664,16709,16754,16769,16786,16816,16876,16948,16970,17010,17080,17160,17225,17280,17335,17390,17435,17478,17520,17568,17614,17656,17693,17735,17778,17818,17866,17914,17964,18010,18029,18007,18072,18176,18214,16987,18285,18317,18349,18401,18435,18481,18523
13055,13147,13216,13292,13350,13432,13501,13570,13642,13718,13785,13855,13833,13979,13980,14091,14196,14250,14333,14418,14490,14564,14630,14714,14780,14837,14912,14973,15046,15123,15179,15240,15308,15308,15374,14919,15536,15542,15664,15729,15772,15836,15902,15948,16002,16037,16096,16156,16205,16255,16308,16354,16411,16461,16519,16567,16618,16669,16710,16754,16772,16784,16807,16881,16956,16956,17014,17083,17156,17230,17272,17341,17392,17434,17482,17523,17559,17615,17650,17696,17728,17770,17808,17859,17918,17958,18003,18032,18000,18078,18170,18218,16717,18276,18317,18348,18392,18432,18479,18521
13048,13148,13218,13285,13349,13424,13504,13569,13634,13722,13789,13859,13909,13982,13978,14088,14201,14256,14340,14422,14486,14569,14624,14706,14784,14841,14636,14978,15049,15122,15181,15243,15312,15300,15378,14650,15521,15546,15664,15728,15777,15835,15891,15950,16006,16043,16096,16158,16198,16256,16309,16358,16416,16461,16515,16570,16613,16671,16699,16752,16769,16787,16812,16871,16949,16961,17016,17089,17158,17228,17277,17331,17394,17437,17474,17520,17565,17618,17653,17690,17733,17774,17813,17864,17918,17963,18006,18036,18005,18075,18176,18218,18241,18280,18319,18351,18396,18432,18482,18334
13052,13140,13213,13211,13340,13428,13497,13563,13638,13726,13791,13861,13913,13983,13980,14093,14195,14247,14340,14416,14230,14573,14638,14711,14776,14844,14912,14982,15043,15114,15174,15243,15305,15298,15382,14380,15538,15538,15658,15720,15775,15840,15896,15946,15999,16033,16099,16157,16202,16248,16302,16363,16408,16463,16519,16571,16618,16665,16706,16748,16772,16780,16805,16877,16943,16961,17018,17091,17160,17221,17281,17335,17397,17433,17480,17522,17569,17619,17657,17694,17736,17766,17805,17868,17918,17967,18009,18039,18012,18080,18180,18212,18239,18281,18320,18349,18401,18434,18485,18063
13057,13145,13215,12940,13344,13424,13501,13570,13644,13729,13794,13853,13917,13979,13979,14085,14195,14253,14346,14418,14487,14565,14634,14713,14781,14836,14911,14985,15049,15117,15165,15242,15297,15301,15376,14107,15532,15543,15645,15725,15769,15834,15900,15951,15999,16042,16104,16148,16210,16253,16307,16354,16413,16455,16520,16565,16620,16666,16710,16751,16768,16784,16809,16878,16946,16954,17014,17083,16978,17225,17278,17337,17396,17435,17482,17522,17572,17619,17651,17697,17733,17773,17816,17859,17910,17961,18012,18032,18005,18076,18186,18215,18243,18276,18318,18351,18396,18436,18477,17931
13049,13137,13219,12667,13347,13428,13496,13565,13636,13722,13787,13857,13920,13970,13983,14091,14199,14257,14349,14418,14492,14571,14639,14704,14784,14841,14910,14978,15048,15110,14948,15237,15262,15293,15381,15471,15537,15541,15663,15719,15777,15835,15898,15950,16001,16037,16101,16155,16201,16257,16310,16357,16405,16460,16511,16565,16624,16668,16712,16745,16770,16787,16816,16869,16944,16958,17024,17087,17158,17229,17280,17328,17397,17437,17483,17521,17564,17618,17653,17688,17732,17777,17806,17864,17915,17962,18006,18035,18010,18098,18177,18208,18241,18279,18318,18351,18399,18431,18480,17661
13048,13142,13212,12395,13344,13421,13502,13569,13641,13719,13790,13850,13915,13978,13986,14095,14192,14257,14353,14414,14496,14569,14448,14712,14777,14846,14902,14981,15042,15116,15171,15236,15266,15297,15385,15476,15535,15548,15661,15724,15775,15841,15824,15946,15994,16047,16096,16156,16204,16254,16315,16359,16408,16463,16517,16568,16615,16674,16710,16751,16768,16779,16807,16883,16944,16949,17014,17092,17150,17220,17280,17332,17389,17430,17476,17522,17566,17611,17653,17695,17734,17778,17811,17867,17918,17964,18009,18036,18004,18082,18169,18213,18235,18283,18319,18352,18401,18440,18486,17389
13053,13147,13205,12123,13348,13426,13506,13572,13639,13722,13786,13854,13916,13981,13988,14094,14197,14258,14347,14418,14488,14570,14176,14714,14780,14838,14906,14974,15050,15120,15171,15239,15258,15302,15388,15469,15534,15538,15665,15724,15778,15831,15897,15948,15994,16047,16098,16152,16201,16255,16313,16359,16411,16466,16509,16571,16619,16675,16711,16754,16773,16790,16812,16882,16950,16962,17025,17093,17154,17227,17282,17325,17392,17433,17478,17514,17562,17614,17657,17688,17727,17774,17803,17868,17911,17967,18013,18029,18011,18073,18174,18216,18240,18274,18315,18344,18394,18430,18476,17119
13056,13149,13212,11904,13352,13419,13506,13575,13641,13717,13782,13859,13920,13976,13979,14086,14201,14249,14352,14419,14493,14572,13906,14705,14782,14843,14909,14978,15053,15122,15171,15244,15262,15298,15390,15464,15425,15533,15670,15723,15782,15837,15890,15936,16002,16041,16101,16154,16205,16256,16311,16361,16404,16455,16514,16564,16612,16670,16706,16747,16765,16789,16813,16882,16931,16963,17028,17087,17151,17233,17273,17329,17393,17439,17483,17519,17564,17617,17661,17691,17720,17779,17809,17867,17913,17971,18007,18032,18016,18080,18176,18217,18237,18277,18316,18347,18397,18436,18481,16845
13051,13143,13215,13290,13343,13428,13501,13577,13645,13724,13788,13861,13918,13974,13982,14092,14201,14253,14346,14419,14490,14563,13636,14710,14776,14847,14913,14983,15055,15116,15162,15234,15255,15301,15382,15468,15544,15537,15661,15727,15774,15829,15896,15666,16004,16043,16099,16158,16207,16248,16305,16358,16411,16461,16519,16567,16617,16663,16707,16751,16769,16789,16814,16881,16934,16957,17027,17090,17154,17230,17278,17335,17392,17438,17475,17522,17562,17610,17652,17692,17726,17770,17802,17868,17916,17964,18010,18028,18005,18073,18182,18217,18241,18280,18316,18352,18401,18441,18484,18509
13052,13149,13217,13281,13346,13430,13505,13569,13636,13718,13792,13856,13916,13979,13987,14099,14193,14257,14350,14410,14492,14568,13366,14714,14783,14842,14903,14985,15048,15120,15167,15239,15251,15301,15393,15473,15538,15541,15665,15728,15775,15836,15901,15396,15996,16044,16102,16149,16204,16253,16313,16360,16418,16455,16521,16563,16621,16668,16709,16756,16760,16791,16815,16882,16933,16950,17028,17089,17157,17233,17271,17335,17395,17429,17479,17527,17567,17613,17654,17695,17730,17776,17809,17868,17920,17960,18013,18021,18002,18074,18172,18217,18237,18276,18315,18356,18393,18433,18475,18514
13046,13143,13214,13290,13338,13425,13505,13573,13635,13710,13791,13857,13920,13971,13984,14097,14190,14261,14353,14415,14487,14561,13148,14718,14775,14846,14909,14979,15054,15119,15159,15232,15255,15294,15399,15477,15543,15537,15669,15728,15781,15839,15900,15125,15999,16045,16108,16154,16206,16257,16306,16363,16408,16458,16523,16567,16623,16672,16703,16756,16770,16797,16816,16874,16934,16952,17033,17081,17160,17236,17277,17337,17387,17438,17484,17522,17559,17615,17658,17691,17722,17782,17800,17860,17912,17962,18008,18029,18020,18090,18176,18218,18241,18279,18308,18348,18397,18438,18482,18517
13056,13150,13218,13292,13345,13426,13499,13569,13641,13716,13796,13849,13911,13976,13990,14100,14196,14264,14348,14415,14493,14566,12878,14715,14780,14850,14907,14984,15045,15123,15164,15236,15258,15301,15391,15478,15539,15545,15671,15725,15779,15841,15895,14907,16001,16045,16098,16158,16207,16250,16312,16360,16411,16463,16515,16572,16624,16674,16705,16758,16760,16800,16811,16873,16926,16957,17024,17101,17156,17236,17280,17339,17391,17439,17474,17518,17563,17613,17660,17696,17727,17773,17813,17864,17915,17966,18011,18024,18012,18082,18174,18221,18233,18271,18313,18353,18402,18430,18473,18512
13053,13143,13211,13287,13348,13426,13502,13572,13644,13723,13788,13853,13920,13980,13987,14100,14201,14263,14355,14415,14497,14571,14645,14718,14774,14842,14909,14975,15050,15114,15167,15229,15249,15292,15405,15479,15543,15543,15674,15729,15769,15836,15897,14637,15991,16047,16102,16160,16201,16254,16316,16352,16414,16461,16516,16564,16622,16669,16709,16749,16765,16792,16810,16871,16921,16958,17029,17092,17159,17237,17272,17334,17394,17441,17477,17523,17555,17615,17658,17689,17727,17779,17805,17867,17919,17961,18006,18037,18015,18075,18178,18222,18238,18266,18315,18356,18403,18440,18479,18515
13057,13138,13214,13289,13350,13430,13505,13574,13639,13728,13792,13851,13922,13976,13990,14091,14202,14258,14346,14417,14502,14567,14639,14711,14777,14846,14902,14979,15055,15117,15156,15236,15239,15298,15400,15472,15545,15538,15665,15731,15775,15840,15901,15948,15998,16038,16107,16157,16204,16258,16312,16356,16410,16465,16519,16559,16623,16672,16702,16755,16765,16791,16806,16862,16927,16961,17034,17096,17161,17239,17279,17339,17393,17439,17477,17526,17568,17609,17656,17693,17731,17778,17812,17861,17912,17968,18010,18027,18007,18074,18172,18214,18230,18270,18316,18349,18401,18441,18482,18517
12895,13143,13215,13286,13340,13427,13506,13571,13642,13717,13795,13854,13924,13969,13985,14103,14199,14264,14351,14414,14498,14562,14645,14714,14782,14839,14906,14982,15056,15114,15162,15243,15252,15304,15402,15474,15536,15543,15671,15724,15780,15834,15892,15950,15991,16046,16111,16158,16208,16251,16316,16362,16417,16465,16513,16565,16621,16673,16707,16758,16768,16783,16809,16869,16917,16961,17038,17100,17153,17240,17280,17341,17394,17430,17477,17519,17566,17611,17658,17695,17732,17778,17815,17859,17915,17960,18012,18037,18014,18078,18173,18218,18235,18276,18307,18356,18402,18438,18484,18510
12780,13148,13215,13288,13345,13430,13506,13576,13645,13721,13788,13859,13916,13975,13982,14094,14197,14269,14347,14416,14503,14566,14638,14718,14774,14843,14911,14985,15049,15116,15154,15234,15243,15308,15405,15478,15546,15544,15666,15727,15782,15838,15900,15954,15996,16045,16112,16150,16201,16255,16309,16364,16407,16461,16518,16569,16625,16669,16697,16757,16759,16789,16802,16866,16911,16954,17043,17105,17155,17237,17282,17337,17389,17436,17477,17525,17556,17614,17660,17689,17730,17770,17817,17860,17918,17964,18011,18036,18005,18094,18175,18221,18239,18278,18314,18355,18402,18434,18479,18514
12508,13142,13218,13283,13349,13425,13511,13570,13637,13718,13791,13852,13919,13968,13986,14098,14199,14264,14343,14408,14504,14571,14644,14710,14778,14835,14902,14985,15053,15119,15160,15235,15248,15323,15409,15477,15540,15539,15672,15729,15776,15843,15893,15947,16000,16044,16106,16153,16205,16259,16313,16356,16413,16459,16510,16570,16617,16669,16701,16755,16770,16792,16817,16870,16904,16959,17036,17100,17157,17238,17281,17340,17390,17437,17479,17519,17566,17617,17652,17693,17722,17776,17815,17863,17912,17968,18014,18027,18013,18086,18177,18223,18233,18270,18309,18358,18393,18440,18482,18517
12236,13147,13214,13285,13351,13428,13506,13574,13641,13723,13783,13856,13923,13975,13987,14100,14203,14269,14348,14414,14497,14565,14636,14714,14784,14842,14907,14989,15055,15109,15152,15239,15249,15314,15400,15471,15544,15545,15677,15724,15779,15839,15899,15951,15992,16037,16110,16158,16198,16259,16318,16350,16416,16463,16517,16564,16621,16674,16701,16747,16769,16785,16810,16866,16907,16965,17045,17101,17153,17241,17282,17331,17385,17439,17480,17523,17556,17617,17655,17686,17734,17771,17816,17862,17915,17972,18005,18032,18015,18077,18182,18214,18236,18275,18318,18360,18398,18437,18478,18510
11964,13139,13212,13278,13343,13420,13508,13576,13646,13728,13789,13847,13919,13975,13989,14093,14207,14260,14351,14418,14502,14568,14640,14719,14781,14842,14908,14979,15048,15106,15156,15237,15240,15314,15405,15476,15539,15545,15682,15727,15784,15841,15901,15944,15997,16046,16106,16149,16205,16262,16310,16356,16419,16467,16520,16567,16623,16674,16704,16753,16768,16791,16809,16857,16903,16969,17035,17104,17159,17231,17283,17331,17389,17434,17480,17526,17562,17612,17651,17689,17734,17775,17816,17862,17908,17965,18013,18037,18005,18072,18183,18219,18240,18278,18307,18361,18392,18441,18474,18514
11691,13143,13212,13280,13346,13423,13500,13567,13648,13717,13782,13852,13922,13980,13982,14098,14200,14265,14345,14410,14504,14562,14646,14710,14786,14834,14910,14985,15053,15108,15162,15202,15244,15317,15409,15480,15543,15551,15674,15732,15776,15844,15904,15950,15989,16048,16108,16157,16209,16256,16312,16360,16413,16459,16515,16569,16623,16667,16702,16743,16766,16796,16811,16861,16904,16961,17042,17097,17149,17237,17274,17333,17391,17438,17479,17527,17564,17613,17653,17692,17728,17770,17820,17864,17911,17968,18015,18028,17998,18078,18175,18222,18236,18270,18316,18357,18392,18441,18475,18517
11419,13147,13213,13280,13339,13427,13506,13572,13646,13723,13787,13855,13921,13982,13987,14101,14197,14269,14338,14415,14496,14566,14638,14715,14778,14843,14904,14988,15046,15111,15165,15206,15238,15317,15411,15480,15549,15544,15667,15723,15772,15839,15896,15948,15994,16042,16106,16146,16201,16259,16317,16365,16413,16464,16520,16572,16624,16667,16704,16748,16768,16787,16817,16864,16897,16962,17046,17100,17155,17238,17279,17330,17389,17432,17482,17520,17565,17607,17647,17690,17730,17775,17816,17856,17916,17963,18006,18035,18005,18088,18167,18218,18238,18277,18319,18359,18389,18434,18482,18511
11149,13151,13217,13283,13342,13426,13497,13578,13649,13725,13794,13847,13846,13975,13988,14101,14202,14260,14344,14419,14502,14570,14641,14711,14782,14845,14909,14991,15050,15099,15155,15198,15242,15321,15413,15474,15546,15535,15672,15727,15778,15840,15900,15952,15999,16046,16109,16154,16205,16261,16308,16366,16414,16468,16521,16574,16616,16670,16702,16741,16760,16793,16807,16861,16903,16964,17049,17099,17147,17240,17283,17339,17391,17434,17474,17524,17565,17618,17650,17682,17725,17779,17818,17862,17908,17968,18010,18026,18000,18078,18173,18221,18242,18279,18322,18362,18394,18440,18472,18515
