13069.00000000,13092.32031250,13106.63964844,13106.95996094,13125.28027344,13153.59960938,13176.91992188,13193.24023438,13201.55957031,13216.87988281,13231.20019531,13248.51953125,13244.83984375,13245.16015625,13203.48046875,13280.79980469,13328.12011719,13335.44042969,13318.75976562,13362.08007812,13384.40039062,13389.71972656,13389.04003906,13381.36035156,13373.67968750,13380.00000000,13401.32031250,13444.63964844,13474.95996094,13495.28027344,13509.59960938,13523.91992188,13533.24023438,13553.55957031,13563.87988281,13561.20019531,13545.51953125,13490.83984375,13565.16015625,13572.48046875,13562.79980469,13559.12011719,13554.44042969,13560.75976562,13560.08007812,13550.40039062,13552.71972656,13536.04003906,13532.36035156,13532.67968750,13531.00000000,13526.32031250,13042.63964844,13523.95996094,13514.28027344,13503.59960938,13488.91992188,13474.24023438,13461.55957031,13427.87988281,13405.20019531,13368.51953125,13364.83984375,13399.16015625,13420.48046875,13425.79980469,13419.12011719,13404.44042969,13403.75976562,13402.08007812,13385.40039062,13392.71972656,13383.04003906,13362.36035156,13351.67968750,13338.00000000,13333.32031250,13325.63964844,13312.95996094,13288.28027344,11426.59960938,13258.91992188,13260.24023438,13249.55957031,13232.87988281,13234.20019531,13217.51953125,13175.83984375,13121.16015625,13131.47949219,13159.79980469,13136.12011719,13123.44042969,13103.75976562,13070.08007812,13041.40039062,13019.71972656,12971.04003906,12945.36035156,12952.67968750
13061.00000000,13084.32031250,13110.63964844,13112.95996094,13119.28027344,13146.59960938,13179.91992188,13184.24023438,13204.55957031,13222.87988281,13238.20019531,13252.51953125,13251.83984375,13248.16015625,13205.48046875,13285.79980469,13320.12011719,13338.44042969,13326.75976562,13367.08007812,13378.40039062,13394.71972656,13394.04003906,13383.36035156,13366.67968750,13382.00000000,13406.32031250,13437.63964844,13479.95996094,13486.28027344,13510.59960938,13515.91992188,13521.24023438,13548.55957031,13567.87988281,13564.20019531,13541.51953125,13491.83984375,13556.16015625,13569.48046875,13556.79980469,13558.12011719,13560.44042969,13563.75976562,13555.08007812,13555.40039062,13542.71972656,13542.04003906,13536.36035156,13523.67968750,13525.00000000,13529.32031250,12770.63964844,13518.95996094,13508.28027344,13495.59960938,13489.91992188,13475.24023438,13464.55957031,13418.87988281,13406.20019531,13374.51953125,13357.83984375,13402.16015625,13414.48046875,13431.79980469,13424.12011719,13415.44042969,13409.75976562,13402.08007812,13376.40039062,13385.71972656,13387.04003906,13365.36035156,13355.67968750,13343.00000000,13334.32031250,13329.63964844,13305.95996094,13281.28027344,11156.59960938,13256.91992188,13252.24023438,13252.55957031,13235.87988281,13239.20019531,13210.51953125,13179.83984375,13125.16015625,13134.47949219,13161.79980469,13140.12011719,13127.44042969,13106.75976562,13064.08007812,13046.40039062,13022.71972656,12971.04003906,12947.36035156,12951.67968750
13065.00000000,13091.32031250,13112.63964844,13115.95996094,13125.28027344,13153.59960938,13183.91992188,13189.24023438,13197.55957031,13217.87988281,13240.20019531,13253.51953125,13250.83984375,13247.16015625,13210.48046875,13292.79980469,13324.12011719,13338.44042969,13328.75976562,13363.08007812,13382.40039062,13386.71972656,13399.04003906,13374.36035156,13370.67968750,13384.00000000,13409.32031250,13443.63964844,13479.95996094,13492.28027344,13504.59960938,13522.91992188,13528.24023438,13553.55957031,13569.87988281,13555.20019531,13546.51953125,13485.83984375,13562.16015625,13572.48046875,13560.79980469,13558.12011719,13562.44042969,13561.75976562,13558.08007812,13557.40039062,13552.71972656,13534.04003906,13534.36035156,13527.67968750,13530.00000000,13527.32031250,12500.63964844,13525.95996094,13511.28027344,13503.59960938,13487.91992188,13476.24023438,13458.55957031,13422.87988281,13398.20019531,13366.51953125,13360.83984375,13396.16015625,13417.48046875,13434.79980469,13422.12011719,13414.44042969,13400.75976562,13402.08007812,13381.40039062,13387.71972656,13387.04003906,13364.36035156,13352.67968750,13344.00000000,13337.32031250,13325.63964844,13310.95996094,13291.28027344,13275.59960938,13261.91992188,13255.24023438,13256.55957031,13240.87988281,13243.20019531,13214.51953125,13182.83984375,13113.16015625,13139.47949219,13156.79980469,13136.12011719,13119.44042969,13098.75976562,13066.08007812,13051.40039062,13017.71972656,12967.04003906,12949.36035156,12953.67968750
13058.00000000,13094.32031250,13114.63964844,13111.95996094,13128.28027344,13145.59960938,13174.91992188,13184.24023438,13202.55957031,13223.87988281,13244.20019531,13254.51953125,13246.83984375,13253.16015625,13207.48046875,13292.79980469,13327.12011719,13338.44042969,13331.75976562,13365.08007812,13385.40039062,13379.71972656,13400.04003906,13368.36035156,13364.67968750,13378.00000000,13401.32031250,13447.63964844,13474.95996094,13490.28027344,13503.59960938,13526.91992188,13522.24023438,13556.55957031,13561.87988281,13549.20019531,13538.51953125,13488.83984375,13568.16015625,13574.48046875,13565.79980469,13562.12011719,13565.44042969,13565.75976562,13553.08007812,13550.40039062,13548.71972656,13537.04003906,13534.36035156,13523.67968750,13533.00000000,13519.32031250,12230.63964844,13516.95996094,13509.28027344,13494.59960938,13492.91992188,13474.24023438,13448.55957031,13424.87988281,13402.20019531,13370.51953125,13364.83984375,13400.16015625,13421.48046875,13426.79980469,13423.12011719,13413.44042969,13405.75976562,13398.08007812,13385.40039062,13380.71972656,13385.04003906,13366.36035156,13355.67968750,13339.00000000,13330.32031250,13326.63964844,13310.95996094,13294.28027344,13277.59960938,13261.91992188,13253.24023438,13248.55957031,13231.87988281,13234.20019531,13218.51953125,13178.83984375,13114.16015625,13140.47949219,13150.79980469,13139.12011719,13129.44042969,13104.75976562,13068.08007812,13044.40039062,13019.71972656,12970.04003906,12940.36035156,12947.67968750
13063.00000000,13097.32031250,13108.63964844,13106.95996094,13126.28027344,13149.59960938,13177.91992188,13188.24023438,13198.55957031,13222.87988281,13233.20019531,13247.51953125,13245.83984375,13255.16015625,13209.48046875,13295.79980469,13329.12011719,13333.44042969,13321.75976562,13362.08007812,13380.40039062,13384.71972656,13395.04003906,13363.36035156,13372.67968750,13384.00000000,13406.32031250,13451.63964844,13478.95996094,13493.28027344,13507.59960938,13521.91992188,13535.24023438,13557.55957031,13565.87988281,13554.20019531,13544.51953125,13491.83984375,13559.16015625,13566.48046875,13559.79980469,13559.12011719,13560.44042969,13559.75976562,13560.08007812,13550.40039062,13552.71972656,13539.04003906,13537.36035156,13526.67968750,13525.00000000,13527.32031250,13518.63964844,13522.95996094,13513.28027344,13509.59960938,13494.91992188,13477.24023438,13453.55957031,13415.87988281,13407.20019531,13369.51953125,13370.83984375,13405.16015625,13415.48046875,13429.79980469,13425.12011719,13405.44042969,13397.75976562,13402.08007812,13386.40039062,13383.71972656,13386.04003906,13368.36035156,13349.67968750,13342.00000000,13333.32031250,13327.63964844,13308.95996094,13296.28027344,13269.59960938,13253.91992188,13256.24023438,13239.55957031,13240.87988281,13238.20019531,13221.51953125,13179.83984375,13115.16015625,13136.47949219,12878.79980469,13144.12011719,13131.44042969,13108.75976562,13070.08007812,13037.40039062,13013.71972656,12963.04003906,12944.36035156,12962.67968750
13066.00000000,12882.32031250,13111.63964844,13118.95996094,13129.28027344,13152.59960938,13175.91992188,13193.24023438,13204.55957031,13217.87988281,13240.20019531,13251.51953125,13251.83984375,13248.16015625,13202.48046875,13287.79980469,13328.12011719,13328.44042969,13315.75976562,13365.08007812,13385.40039062,13386.71972656,13399.04003906,13368.36035156,13366.67968750,13387.00000000,13410.32031250,13443.63964844,13470.95996094,13499.28027344,13509.59960938,13523.91992188,13538.24023438,13550.55957031,13557.87988281,13549.20019531,13548.51953125,13485.83984375,13566.16015625,13569.48046875,13563.79980469,13561.12011719,13564.44042969,13562.75976562,13563.08007812,13552.40039062,13544.71972656,13544.04003906,13530.36035156,13525.67968750,13529.00000000,13530.32031250,13522.63964844,13527.95996094,13509.28027344,13500.59960938,13488.91992188,13470.24023438,13450.55957031,13421.87988281,13402.20019531,13369.51953125,13361.83984375,13401.16015625,13419.48046875,13425.79980469,13427.12011719,13410.44042969,13401.75976562,13397.08007812,13388.40039062,13390.71972656,13379.04003906,13363.36035156,13354.67968750,13346.00000000,13328.32031250,13320.63964844,13310.95996094,13289.28027344,13275.59960938,13260.91992188,13256.24023438,13243.55957031,13242.87988281,13233.20019531,13213.51953125,13182.83984375,13118.16015625,13141.47949219,12660.79980469,13136.12011719,13133.44042969,13103.75976562,13071.08007812,13043.40039062,13016.71972656,12966.04003906,12947.36035156,12961.67968750
13057.00000000,13093.32031250,13115.63964844,13114.95996094,13123.28027344,13151.59960938,13179.91992188,13186.24023438,13200.55957031,13212.87988281,13235.20019531,13245.51953125,13253.83984375,13252.16015625,13208.48046875,13283.79980469,13324.12011719,13332.44042969,13321.75976562,13369.08007812,13376.40039062,13381.71972656,13390.04003906,13370.36035156,13371.67968750,13387.00000000,13415.32031250,13449.63964844,13474.95996094,13500.28027344,13513.59960938,13523.91992188,13529.24023438,13552.55957031,13562.87988281,13553.20019531,13543.51953125,13489.83984375,13559.16015625,13572.48046875,13558.79980469,13565.12011719,13565.44042969,13562.75976562,13555.08007812,13546.40039062,13550.71972656,13536.04003906,13539.36035156,13527.67968750,13523.00000000,13530.32031250,13525.63964844,13519.95996094,13512.28027344,13266.59960938,13492.91992188,13476.24023438,13452.55957031,13412.87988281,13393.20019531,13374.51953125,13365.83984375,13403.16015625,13419.48046875,13430.79980469,13419.12011719,13417.44042969,13394.75976562,13403.08007812,13377.40039062,13392.71972656,13390.04003906,13364.36035156,13356.67968750,13343.00000000,13335.32031250,13327.63964844,13307.95996094,13291.28027344,13270.59960938,13255.91992188,13247.24023438,13249.55957031,13244.87988281,13237.20019531,13216.51953125,13174.83984375,13108.16015625,13137.47949219,12386.79980469,13140.12011719,13129.44042969,13100.75976562,13064.08007812,13047.40039062,13021.71972656,12967.04003906,12952.36035156,12956.67968750
13063.00000000,13096.32031250,13107.63964844,12819.95996094,13129.28027344,13156.59960938,13176.91992188,13190.24023438,13194.55957031,13217.87988281,13239.20019531,13249.51953125,13245.83984375,13256.16015625,13205.48046875,13288.79980469,13329.12011719,13335.44042969,13328.75976562,13360.08007812,13382.40039062,13388.71972656,13394.04003906,13361.36035156,13373.67968750,13392.00000000,13419.32031250,13440.63964844,13470.95996094,13492.28027344,13504.59960938,13514.91992188,13522.24023438,13546.55957031,13564.87988281,13556.20019531,13549.51953125,13486.83984375,13565.16015625,13572.48046875,13561.79980469,13558.12011719,13558.44042969,13565.75976562,13559.08007812,13550.40039062,13542.71972656,13539.04003906,13541.36035156,13525.67968750,13527.00000000,13522.32031250,13522.63964844,13523.95996094,13503.28027344,13506.59960938,13484.91992188,13468.24023438,13445.55957031,13418.87988281,13400.20019531,13366.51953125,13370.83984375,13408.16015625,13416.48046875,13434.79980469,13423.12011719,13409.44042969,13401.75976562,13394.08007812,13381.40039062,13386.71972656,13382.04003906,13365.36035156,13354.67968750,13347.00000000,13338.32031250,13328.63964844,13310.95996094,13295.28027344,13275.59960938,13258.91992188,13252.24023438,13252.55957031,13233.87988281,13229.20019531,13217.51953125,13180.83984375,13112.16015625,13130.47949219,12114.79980469,13145.12011719,13132.44042969,13100.75976562,13059.08007812,13049.40039062,13013.71972656,12960.04003906,12955.36035156,12960.67968750
13066.00000000,13089.32031250,13106.63964844,13114.95996094,13120.28027344,13152.59960938,13172.91992188,13184.24023438,13209.55957031,13221.87988281,13229.20019531,13245.51953125,13247.83984375,13246.16015625,13199.48046875,13294.79980469,13328.12011719,13327.44042969,13326.75976562,13365.08007812,13387.40039062,13382.71972656,13375.04003906,13366.36035156,13090.67968750,13395.00000000,13411.32031250,13447.63964844,13474.95996094,13489.28027344,13510.59960938,13520.91992188,13527.24023438,13552.55957031,13558.87988281,13552.20019531,13539.51953125,13489.83984375,13564.16015625,13574.48046875,13564.79980469,13562.12011719,13569.44042969,13557.75976562,13550.08007812,13554.40039062,13545.71972656,13545.04003906,13533.36035156,13530.67968750,13531.00000000,13525.32031250,13524.63964844,13526.95996094,13508.28027344,13500.59960938,13489.91992188,13473.24023438,13449.55957031,13409.87988281,13404.20019531,13372.51953125,13367.83984375,13405.16015625,13427.48046875,13427.79980469,13426.12011719,13408.44042969,13406.75976562,13399.08007812,13384.40039062,13391.71972656,13390.04003906,13356.36035156,13348.67968750,13344.00000000,13340.32031250,13318.63964844,13307.95996094,13295.28027344,13280.59960938,13265.91992188,13255.24023438,13244.55957031,13239.87988281,13234.20019531,13216.51953125,13173.83984375,13114.16015625,13147.47949219,11842.79980469,13145.12011719,13126.44042969,13096.75976562,13063.08007812,13049.40039062,13007.71972656,12963.04003906,12949.36035156,12964.67968750
13058.00000000,13093.32031250,13112.63964844,13105.95996094,13126.28027344,13154.59960938,13168.91992188,13188.24023438,13207.55957031,13224.87988281,13235.20019531,13247.51953125,13252.83984375,13251.16015625,13209.48046875,13286.79980469,13319.12011719,13323.44042969,13321.75976562,13359.08007812,13374.40039062,13386.71972656,13366.04003906,13363.36035156,13379.67968750,13399.00000000,13416.32031250,13449.63964844,13468.95996094,13493.28027344,13513.59960938,13513.91992188,13531.24023438,13556.55957031,13550.87988281,13555.20019531,13544.51953125,13494.83984375,13569.16015625,13566.48046875,13558.79980469,13564.12011719,13558.44042969,13564.75976562,13555.08007812,13546.40039062,13551.71972656,13543.04003906,13538.36035156,13530.67968750,13535.00000000,13530.32031250,13516.63964844,13517.95996094,13512.28027344,13512.59960938,13495.91992188,13475.24023438,13451.55957031,13421.87988281,13409.20019531,13374.51953125,13371.83984375,13411.16015625,13416.48046875,13432.79980469,13430.12011719,13410.44042969,13406.75976562,13392.08007812,13377.40039062,13393.71972656,13393.04003906,13363.36035156,13354.67968750,13344.00000000,13333.32031250,13325.63964844,13310.95996094,13295.28027344,13270.59960938,13255.91992188,13248.24023438,13248.55957031,13241.87988281,13238.20019531,13214.51953125,13178.83984375,13106.16015625,13139.47949219,11570.79980469,13144.12011719,13130.44042969,13093.75976562,13063.08007812,13051.40039062,13010.71972656,12957.04003906,12952.36035156,12962.67968750
13062.00000000,13097.32031250,13117.63964844,13111.95996094,13130.28027344,13149.59960938,13178.91992188,13192.24023438,13200.55957031,13229.87988281,13240.20019531,13242.51953125,13246.83984375,13250.16015625,13208.48046875,13292.79980469,13326.12011719,13328.44042969,13325.75976562,13363.08007812,13376.40039062,13378.71972656,13375.04003906,13366.36035156,13375.67968750,13398.00000000,13420.32031250,13443.63964844,13475.95996094,13497.28027344,13516.59960938,13518.91992188,13535.24023438,13550.55957031,13556.87988281,13558.20019531,13542.51953125,13489.83984375,13566.16015625,13570.48046875,13562.79980469,13560.12011719,13564.44042969,13554.75976562,13559.08007812,13551.40039062,13553.71972656,13548.04003906,13540.36035156,13532.67968750,13527.00000000,13534.32031250,13441.63964844,13522.95996094,13506.28027344,13505.59960938,13493.91992188,13475.24023438,13449.55957031,13413.87988281,13412.20019531,13367.51953125,13361.83984375,13408.16015625,13422.48046875,13437.79980469,13422.12011719,13405.44042969,13397.75976562,13405.08007812,13384.40039062,13395.71972656,13382.04003906,13363.36035156,13356.67968750,13347.00000000,13336.32031250,13329.63964844,13302.95996094,13297.28027344,13275.59960938,13260.91992188,13252.24023438,13240.55957031,13244.87988281,13238.20019531,13206.51953125,13180.83984375,13100.16015625,13146.47949219,11298.79980469,13142.12011719,13133.44042969,13095.75976562,13067.08007812,13050.40039062,13004.71972656,12961.04003906,12953.36035156,12967.67968750
13067.00000000,13090.32031250,13108.63964844,13110.95996094,13132.28027344,13148.59960938,13180.91992188,13191.24023438,13206.55957031,13221.87988281,13239.20019531,13247.51953125,13250.83984375,13253.16015625,13212.48046875,13280.79980469,13330.12011719,13333.44042969,13330.75976562,13355.08007812,13382.40039062,13379.71972656,13365.04003906,13370.36035156,13381.67968750,13400.00000000,13425.32031250,13450.63964844,13468.95996094,13494.28027344,13508.59960938,13522.91992188,13536.24023438,13554.55957031,13560.87988281,13549.20019531,13541.51953125,13493.83984375,13559.16015625,13573.48046875,13562.79980469,13563.12011719,13567.44042969,13562.75976562,13562.08007812,13546.40039062,13553.71972656,13542.04003906,13531.36035156,13524.67968750,13524.00000000,13527.32031250,13520.63964844,13522.95996094,13511.28027344,13496.59960938,13493.91992188,13466.24023438,13451.55957031,13420.87988281,13406.20019531,13374.51953125,13257.83984375,13401.16015625,13427.48046875,13428.79980469,13428.12011719,13412.44042969,13403.75976562,13403.08007812,13374.40039062,13390.71972656,13389.04003906,13368.36035156,13357.67968750,13348.00000000,13330.32031250,13331.63964844,13307.95996094,13297.28027344,13278.59960938,13257.91992188,13258.24023438,13245.55957031,13238.87988281,13230.20019531,13211.51953125,13184.83984375,13117.16015625,13140.47949219,11025.79980469,13146.12011719,13126.44042969,13091.75976562,13067.08007812,13046.40039062,12996.71972656,12966.04003906,12956.36035156,12975.67968750
13066.00000000,13092.32031250,13112.63964844,13114.95996094,13130.28027344,13153.59960938,13183.91992188,13189.24023438,13212.55957031,13220.87988281,13231.20019531,13250.51953125,13242.83984375,13251.16015625,13202.48046875,13288.79980469,13323.12011719,13328.44042969,13323.75976562,13360.08007812,13375.40039062,13370.71972656,13368.04003906,13364.36035156,13382.67968750,13402.00000000,13416.32031250,13455.63964844,13474.95996094,13496.28027344,13513.59960938,13518.91992188,13526.24023438,13547.55957031,13564.87988281,13554.20019531,13544.51953125,13487.83984375,13551.16015625,13566.48046875,13559.79980469,13566.12011719,13566.44042969,13559.75976562,13558.08007812,13552.40039062,13549.71972656,13536.04003906,13538.36035156,13529.67968750,13527.00000000,13518.32031250,13523.63964844,13524.95996094,13513.28027344,13501.59960938,13495.91992188,13471.24023438,13447.55957031,13410.87988281,13410.20019531,13366.51953125,12988.83984375,13406.16015625,13427.48046875,13432.79980469,13431.12011719,13414.44042969,13407.75976562,13405.08007812,13379.40039062,13394.71972656,13391.04003906,13361.36035156,13359.67968750,13339.00000000,13333.32031250,13324.63964844,13312.95996094,13298.28027344,13279.59960938,13262.91992188,13248.24023438,13246.55957031,13241.87988281,13235.20019531,13213.51953125,13188.83984375,13109.16015625,13148.47949219,10753.79980469,13149.12011719,13131.44042969,13095.75976562,13067.08007812,13049.40039062,12999.71972656,12956.04003906,12960.36035156,12978.67968750
13056.00000000,12808.32031250,13112.63964844,13108.95996094,13134.28027344,13155.59960938,13174.91992188,13192.24023438,13213.55957031,13224.87988281,13196.20019531,13248.51953125,13248.83984375,13254.16015625,13206.48046875,13292.79980469,13328.12011719,13330.44042969,13328.75976562,13354.08007812,13378.40039062,13374.71972656,13360.04003906,13366.36035156,13369.67968750,13396.00000000,13423.32031250,13446.63964844,13480.95996094,13486.28027344,13510.59960938,13523.91992188,13530.24023438,13550.55957031,13565.87988281,13548.20019531,13536.51953125,13493.83984375,13563.16015625,13569.48046875,13565.79980469,13561.12011719,13563.44042969,13560.75976562,13562.08007812,13553.40039062,13552.71972656,13541.04003906,13532.36035156,13530.67968750,13529.00000000,13524.32031250,13515.63964844,13527.95996094,13511.28027344,13512.59960938,13491.91992188,13463.24023438,13450.55957031,13415.87988281,13400.20019531,13369.51953125,12715.83984375,13409.16015625,13420.48046875,13432.79980469,13432.12011719,13415.44042969,13401.75976562,13396.08007812,13383.40039062,13386.71972656,13393.04003906,13370.36035156,13359.67968750,13343.00000000,13337.32031250,13327.63964844,13304.95996094,13296.28027344,13282.59960938,13265.91992188,13253.24023438,13243.55957031,13246.87988281,13238.20019531,13205.51953125,13181.83984375,13109.16015625,13151.47949219,10483.79980469,13144.12011719,13123.44042969,13096.75976562,13062.08007812,13040.40039062,12999.71972656,12962.04003906,12964.36035156,12974.67968750
13063.00000000,13096.32031250,13117.63964844,13110.95996094,13080.28027344,13153.59960938,13177.91992188,13192.24023438,13206.55957031,13227.87988281,13231.20019531,13238.51953125,13252.83984375,13249.16015625,13200.48046875,13293.79980469,13318.12011719,13333.44042969,13331.75976562,13358.08007812,13378.40039062,13373.71972656,13352.04003906,13359.36035156,13376.67968750,13401.00000000,13415.32031250,13452.63964844,13485.95996094,13485.28027344,13510.59960938,13516.91992188,13525.24023438,13552.55957031,13556.87988281,13554.20019531,13542.51953125,13486.83984375,13556.16015625,13568.48046875,13569.79980469,13563.12011719,13557.44042969,13555.75976562,13565.08007812,13554.40039062,13554.71972656,13531.04003906,13537.36035156,13529.67968750,13531.00000000,13529.32031250,13521.63964844,13527.95996094,13506.28027344,13502.59960938,13495.91992188,13470.24023438,13444.55957031,13407.87988281,13405.20019531,13373.51953125,12510.83984375,13413.16015625,13424.48046875,13424.79980469,13433.12011719,13409.44042969,13393.75976562,13400.08007812,13386.40039062,13392.71972656,13388.04003906,13365.36035156,13350.67968750,13340.00000000,13328.32031250,13318.63964844,13307.95996094,13297.28027344,13272.59960938,13262.91992188,13244.24023438,13247.55957031,13245.87988281,13230.20019531,13210.51953125,13186.83984375,13112.16015625,13155.47949219,13149.79980469,13145.12011719,13127.44042969,13094.75976562,13062.08007812,13046.40039062,12994.71972656,12953.04003906,12959.36035156,12979.67968750
13067.00000000,13099.32031250,13111.63964844,13112.95996094,13130.28027344,13158.59960938,13172.91992188,13196.24023438,13209.55957031,13221.87988281,13237.20019531,13243.51953125,13254.83984375,13256.16015625,13208.48046875,13287.79980469,13321.12011719,13336.44042969,13322.75976562,13351.08007812,13381.40039062,13376.71972656,13343.04003906,13363.36035156,13380.67968750,13404.00000000,13420.32031250,13455.63964844,13475.95996094,13492.28027344,13506.59960938,13521.91992188,13528.24023438,13553.55957031,13562.87988281,13557.20019531,13541.51953125,13492.83984375,13559.16015625,13573.48046875,13561.79980469,13565.12011719,13562.44042969,13557.75976562,13554.08007812,13554.40039062,13555.71972656,13537.04003906,13544.36035156,13529.67968750,13533.00000000,13531.32031250,13519.63964844,13519.95996094,13515.28027344,13495.59960938,13500.91992188,13465.24023438,13447.55957031,13409.87988281,13409.20019531,13366.51953125,12239.83984375,13406.16015625,13427.48046875,13430.79980469,13432.12011719,13412.44042969,13402.75976562,13405.08007812,13389.40039062,13396.71972656,13391.04003906,13368.36035156,13353.67968750,13345.00000000,13335.32031250,13323.63964844,13313.95996094,13299.28027344,13276.59960938,13255.91992188,13251.24023438,13249.55957031,13237.87988281,13234.20019531,13209.51953125,13181.83984375,13112.16015625,13149.47949219,13151.79980469,13148.12011719,13131.44042969,13092.75976562,13055.08007812,13049.40039062,12990.71972656,12966.04003906,12972.36035156,12978.67968750
13070.00000000,13090.32031250,13114.63964844,13113.95996094,13124.28027344,13159.59960938,13176.91992188,13189.24023438,13211.55957031,13225.87988281,13241.20019531,13245.51953125,13250.83984375,13259.16015625,13211.48046875,13293.79980469,13319.12011719,13326.44042969,13328.75976562,13358.08007812,13374.40039062,13380.71972656,13349.04003906,13361.36035156,13365.67968750,13405.00000000,13425.32031250,13459.63964844,13470.95996094,13487.28027344,13500.59960938,13523.91992188,13531.24023438,13548.55957031,13561.87988281,13550.20019531,13545.51953125,13496.83984375,13564.16015625,13564.48046875,13566.79980469,13567.12011719,13555.44042969,13561.75976562,13561.08007812,13551.40039062,13550.71972656,13541.04003906,13546.36035156,13534.67968750,13525.00000000,13527.32031250,13522.63964844,13522.95996094,13507.28027344,13499.59960938,13492.91992188,13458.24023438,13449.55957031,13402.87988281,13402.20019531,13371.51953125,11965.83984375,13410.16015625,13427.48046875,13434.79980469,13426.12011719,13416.44042969,13404.75976562,13406.08007812,13388.40039062,13396.71972656,13384.04003906,13365.36035156,13359.67968750,13348.00000000,13326.32031250,13325.63964844,13304.95996094,13291.28027344,13278.59960938,13262.91992188,13253.24023438,13246.55957031,13241.87988281,13236.20019531,13212.51953125,13173.83984375,13112.16015625,13150.47949219,13154.79980469,13140.12011719,13132.44042969,13088.75976562,13061.08007812,13048.40039062,12991.71972656,12965.04003906,12972.36035156,12981.67968750
13064.00000000,13095.32031250,13105.63964844,13109.95996094,13130.28027344,13155.59960938,13179.91992188,13193.24023438,13205.55957031,13227.87988281,13233.20019531,13246.51953125,13245.83984375,13263.16015625,13206.48046875,13285.79980469,13321.12011719,13330.44042969,13319.75976562,13361.08007812,13379.40039062,13371.71972656,13341.04003906,13353.36035156,13385.67968750,13411.00000000,13430.32031250,13456.63964844,13303.95996094,13483.28027344,13506.59960938,13517.91992188,13523.24023438,13550.55957031,13553.87988281,13554.20019531,13536.51953125,13490.83984375,13558.16015625,13570.48046875,13569.79980469,13569.12011719,13562.44042969,13565.75976562,13557.08007812,13553.40039062,13553.71972656,13533.04003906,13540.36035156,13536.67968750,13516.00000000,13528.32031250,13520.63964844,13521.95996094,13511.28027344,13504.59960938,13494.91992188,13463.24023438,13440.55957031,13406.87988281,13409.20019531,13361.51953125,13362.83984375,13402.16015625,13420.48046875,13427.79980469,13431.12011719,13414.44042969,13397.75976562,13402.08007812,13391.40039062,13392.71972656,13387.04003906,13369.36035156,13364.67968750,13345.00000000,13322.32031250,13323.63964844,13308.95996094,13296.28027344,13283.59960938,13264.91992188,13248.24023438,13245.55957031,13235.87988281,13229.20019531,13204.51953125,13179.83984375,13106.16015625,13145.47949219,13149.79980469,13147.12011719,13134.44042969,13089.75976562,13065.08007812,13040.40039062,12985.71972656,12967.04003906,12965.36035156,12986.67968750
13068.00000000,13090.32031250,13110.63964844,13113.95996094,13124.28027344,13150.59960938,13172.91992188,13190.24023438,13204.55957031,13219.87988281,13237.20019531,13243.51953125,13251.83984375,13262.16015625,13199.48046875,13289.79980469,13322.12011719,13323.44042969,13324.75976562,13362.08007812,13382.40039062,13377.71972656,13346.04003906,13357.36035156,13386.67968750,13403.00000000,13423.32031250,13457.63964844,13030.95996094,13488.28027344,13511.59960938,13522.91992188,13528.24023438,13552.55957031,13557.87988281,13545.20019531,13540.51953125,13484.83984375,13560.16015625,13571.48046875,13564.79980469,13561.12011719,13567.44042969,13563.75976562,13561.08007812,13544.40039062,13554.71972656,13539.04003906,13544.36035156,13529.67968750,13522.00000000,13519.32031250,13517.63964844,13514.95996094,13514.28027344,13496.59960938,13500.91992188,13455.24023438,13445.55957031,13399.87988281,13407.20019531,13379.51953125,13371.83984375,13408.16015625,13429.48046875,13433.79980469,13423.12011719,13412.44042969,13406.75976562,13404.08007812,13390.40039062,13398.71972656,13388.04003906,13372.36035156,13354.67968750,13345.00000000,13332.32031250,13319.63964844,13303.95996094,13291.28027344,13275.59960938,13267.91992188,13251.24023438,13247.55957031,13239.87988281,13233.20019531,13211.51953125,13183.83984375,13114.16015625,13157.47949219,13147.79980469,13138.12011719,13126.44042969,13091.75976562,13057.08007812,13046.40039062,12980.71972656,12962.04003906,12972.36035156,12979.67968750
13072.00000000,13094.32031250,13113.63964844,13108.95996094,13129.28027344,13154.59960938,13173.91992188,13193.24023438,13208.55957031,13224.87988281,13235.20019531,13241.51953125,13247.83984375,13254.16015625,13204.48046875,13293.79980469,13317.12011719,13328.44042969,13328.75976562,13362.08007812,13376.40039062,13372.71972656,13350.04003906,13362.36035156,13392.67968750,13409.00000000,13427.32031250,13450.63964844,12760.95996094,13491.28027344,13505.59960938,13512.91992188,13534.24023438,13550.55957031,13560.87988281,13556.20019531,13532.51953125,13493.83984375,13562.16015625,13570.48046875,13569.79980469,13567.12011719,13563.44042969,13554.75976562,13564.08007812,13548.40039062,13556.71972656,13543.04003906,13547.36035156,13532.67968750,13529.00000000,13519.32031250,13524.63964844,13520.95996094,13514.28027344,13500.59960938,13492.91992188,13461.24023438,13449.55957031,13390.87988281,13410.20019531,13372.51953125,13361.83984375,13414.16015625,13431.48046875,13429.79980469,13427.12011719,13414.44042969,13408.75976562,13399.08007812,13388.40039062,13387.71972656,13390.04003906,13366.36035156,13359.67968750,13339.00000000,13333.32031250,13317.63964844,13308.95996094,13294.28027344,13279.59960938,13262.91992188,13250.24023438,13246.55957031,13242.87988281,13235.20019531,13208.51953125,13174.83984375,13110.16015625,13147.47949219,13151.79980469,13144.12011719,13131.44042969,13084.75976562,13067.08007812,13044.40039062,12984.71972656,12967.04003906,12974.36035156,12981.67968750
