22955.77343750,22699.19140625,22460.01562500,22199.24609375,21951.88085938,21710.92187500,21477.36914062,21227.22265625,21001.48046875,20758.14843750,20520.21875000,20284.69531250,20028.58007812,19752.87109375,19507.56640625,19310.66796875,19144.17578125,18920.08984375,18696.40820312,18390.13281250,18284.26562500,18088.80273438,17892.74609375,17698.09765625,17503.85156250,17282.01367188,17092.58203125,16900.55468750,16710.93554688,16526.72265625,16329.91406250,16144.51171875,15958.51562500,15773.92578125,15585.74218750,15398.96386719,15198.59082031,14972.62500000,14846.06542969,14679.91210938,14497.16308594,14314.82226562,14141.88574219,13966.35546875,13785.23144531,13631.51464844,13464.20214844,13296.29687500,13128.79687500,12968.70214844,12808.01464844,12649.73339844,12487.85742188,12339.38769531,12126.32519531,11988.66601562,11859.41406250,11725.56933594,11580.12890625,11451.09570312,11291.46875000,11141.24609375,11056.43066406,10953.02148438,10834.01855469,10713.42089844,10601.22949219,10464.44433594,10348.06445312,10220.09179688,10120.52441406,10019.36035156,9916.60546875,9808.25683594,9694.31347656,9594.77636719,9495.64550781,9389.91992188,9293.60058594,9191.68750000,9098.18066406,9007.07910156,8920.38476562,8848.09472656,8747.20996094,8647.73339844,8538.66210938,8449.99707031,8371.73828125,8370.88476562,8254.43847656,8158.39746094,8123.76367188,8062.53417969,8001.71093750,7946.29492188,7878.28125000,7826.67675781,7781.47851562,7734.68457031
22957.77343750,22705.19140625,22464.01562500,22196.24609375,21954.88085938,21702.92187500,21475.36914062,21229.22265625,21005.48046875,20764.14843750,20521.21875000,20278.69531250,20032.58007812,19744.87109375,19510.56640625,19316.66796875,19149.17578125,18922.08984375,18699.40820312,18482.13281250,18276.26562500,18093.80273438,17892.74609375,17701.09765625,17496.85156250,17289.01367188,17096.58203125,16891.55468750,16714.93554688,16528.72265625,16322.91406250,16143.51171875,15963.51562500,15770.92578125,15576.74218750,15403.96386719,15190.59082031,14964.62500000,14851.06542969,14669.91210938,14501.16308594,14321.82226562,14143.88574219,13969.35546875,13790.23144531,13632.51464844,13456.20214844,13288.29687500,13131.79687500,12963.70214844,12814.01464844,12653.73339844,12489.85742188,12326.38769531,12130.32519531,11992.66601562,11864.41406250,11727.56933594,11574.12890625,11442.09570312,11305.46875000,11133.24609375,11059.43066406,10951.02148438,10840.01855469,10728.42089844,10604.22949219,10470.44433594,10339.06445312,10225.09179688,10122.52441406,10023.36035156,9921.60546875,9810.25683594,9696.31347656,9597.77636719,9488.64550781,9393.91992188,9295.60058594,9198.68750000,9099.18066406,9011.07910156,8918.38476562,8840.09472656,8739.20996094,8650.73339844,8543.66210938,8451.99707031,8375.73828125,8361.88476562,8258.43847656,8166.39746094,8129.76367188,8054.53417969,8003.71093750,7948.29492188,7881.28125000,7828.67675781,7783.47851562,7724.68457031
22950.77343750,22710.19140625,22466.01562500,22198.24609375,21958.88085938,21709.92187500,21478.36914062,21233.22265625,20997.48046875,20752.14843750,20525.21875000,20283.69531250,20038.58007812,19748.87109375,19507.56640625,19320.66796875,19152.17578125,18924.08984375,18691.40820312,18484.13281250,18281.26562500,18098.80273438,17896.74609375,17696.09765625,17499.85156250,17293.01367188,17089.58203125,16895.55468750,16715.93554688,16522.72265625,16324.91406250,16147.51171875,15959.51562500,15764.92578125,15583.74218750,15406.96386719,15196.59082031,14970.62500000,14849.06542969,14677.91210938,14494.16308594,14314.82226562,14140.88574219,13968.35546875,13795.23144531,13624.51464844,13461.20214844,13295.29687500,13134.79687500,12970.70214844,12818.01464844,12657.73339844,12484.85742188,12313.38769531,12123.32519531,11994.66601562,11861.41406250,11733.56933594,11580.12890625,11450.09570312,11296.46875000,11138.24609375,11049.43066406,10953.02148438,10841.01855469,10718.42089844,10595.22949219,10467.44433594,10331.06445312,10217.09179688,10120.52441406,10025.36035156,9924.60546875,9813.25683594,9690.31347656,9598.77636719,9489.64550781,9386.91992188,9292.60058594,9188.68750000,9102.18066406,9005.07910156,8920.38476562,8845.09472656,8735.20996094,8654.73339844,8544.66210938,8443.99707031,8371.73828125,8364.88476562,8257.43847656,8168.39746094,8136.76367188,8064.53417969,8002.71093750,7948.29492188,7885.28125000,7829.67675781,7776.47851562,7730.68457031
22954.77343750,22712.19140625,22457.01562500,22191.24609375,21949.88085938,21713.92187500,21478.36914062,21227.22265625,21001.48046875,20752.14843750,20517.21875000,20286.69531250,20030.58007812,19745.87109375,19510.56640625,19339.66796875,19149.17578125,18920.08984375,18699.40820312,18484.13281250,18285.26562500,18091.80273438,17899.74609375,17704.09765625,17503.85156250,17285.01367188,17093.58203125,16890.55468750,16707.93554688,16517.72265625,16330.91406250,16139.51171875,15954.51562500,15770.92578125,15588.74218750,15399.96386719,15199.59082031,14962.62500000,14848.06542969,14679.91210938,14497.16308594,14317.82226562,14141.88574219,13972.35546875,13789.23144531,13628.51464844,13465.20214844,13298.29687500,13131.79687500,12973.70214844,12811.01464844,12659.73339844,12486.85742188,12319.38769531,12127.32519531,11997.66601562,11867.41406250,11721.56933594,11583.12890625,11440.09570312,11301.46875000,11141.24609375,11053.43066406,10956.02148438,10836.01855469,10720.42089844,10597.22949219,10471.44433594,10345.06445312,10223.09179688,10123.52441406,10027.36035156,9916.60546875,9805.25683594,9692.31347656,9597.77636719,9491.64550781,9389.91992188,9295.60058594,9191.68750000,9102.18066406,9011.07910156,8916.38476562,8838.09472656,8733.20996094,8648.73339844,8534.66210938,8448.99707031,8374.73828125,8356.88476562,8260.43847656,8173.39746094,8139.76367188,8065.53417969,7996.71093750,7945.29492188,7876.28125000,7833.67675781,7782.47851562,7723.68457031
22957.77343750,22705.19140625,22461.01562500,22197.24609375,21953.88085938,21704.92187500,21472.36914062,21230.22265625,20999.48046875,20769.14843750,20521.21875000,20279.69531250,20024.58007812,19750.87109375,19504.56640625,19333.66796875,19153.17578125,18923.08984375,18702.40820312,18488.13281250,18279.26562500,18094.80273438,17902.74609375,17701.09765625,17508.85156250,17291.01367188,17098.58203125,16896.55468750,16713.93554688,16521.72265625,16321.91406250,16145.51171875,15960.51562500,15773.92578125,15591.74218750,15402.96386719,15193.59082031,14967.62500000,14837.06542969,14671.91210938,14501.16308594,14322.82226562,14135.88574219,13970.35546875,13794.23144531,13633.51464844,13458.20214844,13293.29687500,13134.79687500,12977.70214844,12812.01464844,12650.73339844,12490.85742188,12308.38769531,12131.32519531,11983.66601562,11859.41406250,11728.56933594,11578.12890625,11446.09570312,11302.46875000,11134.24609375,11056.43066406,10950.02148438,10839.01855469,10715.42089844,10595.22949219,10465.44433594,10337.06445312,10221.09179688,10125.52441406,10028.36035156,9922.60546875,9810.25683594,9686.31347656,9588.77636719,9493.64550781,9393.91992188,9299.60058594,9192.68750000,9102.18066406,9014.07910156,8925.38476562,8842.09472656,8741.20996094,8651.73339844,8543.66210938,8449.99707031,8370.73828125,8370.88476562,8251.43847656,8165.39746094,8138.76367188,8067.53417969,7999.71093750,7946.29492188,7880.28125000,7834.67675781,7776.47851562,7727.68457031
22960.77343750,22699.19140625,22455.01562500,22197.24609375,21958.88085938,21710.92187500,21473.36914062,21227.22265625,21003.48046875,20762.14843750,20523.21875000,20284.69531250,20031.58007812,19753.87109375,19508.56640625,19336.66796875,19153.17578125,18925.08984375,18705.40820312,18485.13281250,18284.26562500,18097.80273438,17904.74609375,17697.09765625,17502.85156250,17293.01367188,17101.58203125,16901.55468750,16706.93554688,16525.72265625,16326.91406250,16149.51171875,15963.51562500,15766.92578125,15583.74218750,15398.96386719,15199.59082031,14972.62500000,14853.06542969,14676.91210938,14493.16308594,14313.82226562,14138.88574219,13969.35546875,13786.23144531,13625.51464844,13462.20214844,13297.29687500,13127.79687500,12967.70214844,12815.01464844,12652.73339844,12488.85742188,12306.38769531,12134.32519531,11987.66601562,11854.41406250,11717.56933594,11581.12890625,11448.09570312,11301.46875000,11139.24609375,11052.43066406,10947.02148438,10838.01855469,10718.42089844,10597.22949219,10469.44433594,10339.06445312,10224.09179688,10119.52441406,10028.36035156,9914.60546875,9803.25683594,9690.31347656,9592.77636719,9489.64550781,9384.91992188,9300.60058594,9195.68750000,9092.18066406,9006.07910156,8926.38476562,8835.09472656,8740.20996094,8651.73339844,8545.66210938,8445.99707031,8372.73828125,8352.88476562,8243.43847656,8169.39746094,8143.76367188,8066.53417969,7997.71093750,7948.29492188,7881.28125000,7833.67675781,7785.47851562,7729.68457031
22954.77343750,22464.19140625,22459.01562500,22190.24609375,21950.88085938,21713.92187500,21475.36914062,21234.22265625,21005.48046875,20766.14843750,20518.21875000,20285.69531250,20022.58007812,19755.87109375,19511.56640625,19339.66796875,19155.17578125,18929.08984375,18697.40820312,18488.13281250,18286.26562500,18089.80273438,17897.74609375,17691.09765625,17504.85156250,17294.01367188,17091.58203125,16896.55468750,16716.93554688,16518.72265625,16325.91406250,16142.51171875,15958.51562500,15772.92578125,15584.74218750,15402.96386719,15203.59082031,14973.62500000,14846.06542969,14680.91210938,14497.16308594,14320.82226562,14142.88574219,13972.35546875,13800.23144531,13629.51464844,13460.20214844,13301.29687500,13131.79687500,12974.70214844,12811.01464844,12654.73339844,12487.85742188,12300.38769531,12128.32519531,11991.66601562,11855.41406250,11721.56933594,11575.12890625,11439.09570312,11304.46875000,11143.24609375,11044.43066406,10949.02148438,10840.01855469,10721.42089844,10596.22949219,10460.44433594,10344.06445312,10219.09179688,10122.52441406,10023.36035156,9919.60546875,9806.25683594,9692.31347656,9595.77636719,9491.64550781,9389.91992188,9297.60058594,9189.68750000,9096.18066406,9013.07910156,8924.38476562,8839.09472656,8746.20996094,8643.73339844,8537.66210938,8449.99707031,8368.73828125,8359.88476562,8249.43847656,8162.39746094,8142.76367188,8070.53417969,8002.71093750,7941.29492188,7884.28125000,7827.67675781,7775.47851562,7733.68457031
22960.77343750,22701.19140625,22453.01562500,22195.24609375,21954.88085938,21708.92187500,21470.36914062,21230.22265625,20998.48046875,20768.14843750,20522.21875000,20277.69531250,20029.58007812,19750.87109375,19503.56640625,19336.66796875,19155.17578125,18929.08984375,18704.40820312,18487.13281250,18289.26562500,18095.80273438,17891.74609375,17697.09765625,17496.85156250,17286.01367188,17096.58203125,16901.55468750,16717.93554688,16523.72265625,16328.91406250,16146.51171875,15962.51562500,15774.92578125,15589.74218750,15398.96386719,15194.59082031,14977.62500000,14847.06542969,14670.91210938,14490.16308594,14323.82226562,14147.88574219,13963.35546875,13793.23144531,13633.51464844,13465.20214844,13293.29687500,13133.79687500,12976.70214844,12815.01464844,12658.73339844,12491.85742188,12304.38769531,12132.32519531,11994.66601562,11860.41406250,11724.56933594,11582.12890625,11431.09570312,11298.46875000,11135.24609375,11050.43066406,10943.02148438,10833.01855469,10725.42089844,10598.22949219,10465.44433594,10346.06445312,10223.09179688,10121.52441406,10023.36035156,9925.60546875,9808.25683594,9692.31347656,9598.77636719,9494.64550781,9393.91992188,9297.60058594,9191.68750000,9098.18066406,9005.07910156,8916.38476562,8832.09472656,8736.20996094,8654.73339844,8541.66210938,8455.99707031,8361.73828125,8364.88476562,8254.43847656,8173.39746094,8135.76367188,8062.53417969,8004.71093750,7946.29492188,7883.28125000,7830.67675781,7779.47851562,7724.68457031
22962.77343750,22707.19140625,22457.01562500,22199.24609375,21953.88085938,21711.92187500,21471.36914062,21234.22265625,20998.48046875,20768.14843750,20526.21875000,20271.69531250,20033.58007812,19744.87109375,19507.56640625,19342.66796875,19157.17578125,18929.08984375,18706.40820312,18491.13281250,18282.26562500,18088.80273438,17899.74609375,17702.09765625,17500.85156250,17288.01367188,17100.58203125,16894.55468750,16711.93554688,16517.72265625,16325.91406250,16149.51171875,15965.51562500,15766.92578125,15581.74218750,15391.96386719,15189.59082031,14967.62500000,14851.06542969,14676.91210938,14493.16308594,14326.82226562,14141.88574219,13968.35546875,13796.23144531,13625.51464844,13466.20214844,13296.29687500,13126.79687500,12967.70214844,12819.01464844,12660.73339844,12491.85742188,12307.38769531,12127.32519531,11999.66601562,11851.41406250,11722.56933594,11573.12890625,11442.09570312,11301.46875000,11140.24609375,11055.43066406,10949.02148438,10835.01855469,10718.42089844,10599.22949219,10470.44433594,10339.06445312,10228.09179688,10116.52441406,10020.36035156,9924.60546875,9798.25683594,9686.31347656,9590.77636719,9485.64550781,9396.91992188,9295.60058594,9183.68750000,9102.18066406,9010.07910156,8921.38476562,8835.09472656,8743.20996094,8645.73339844,8543.66210938,8447.99707031,8365.73828125,8354.88476562,8252.43847656,8174.39746094,8140.76367188,8068.53417969,8003.71093750,7945.29492188,7884.28125000,7832.67675781,7780.47851562,7472.68457031
22952.77343750,22707.19140625,22461.01562500,22199.24609375,21946.88085938,21702.92187500,21476.36914062,21236.22265625,21001.48046875,20760.14843750,20516.21875000,20281.69531250,20030.58007812,19751.87109375,19511.56640625,19339.66796875,19148.17578125,18919.08984375,18708.40820312,18486.13281250,18285.26562500,18095.80273438,17907.74609375,17701.09765625,17495.85156250,17282.01367188,17102.58203125,16898.55468750,16715.93554688,16520.72265625,16327.91406250,16142.51171875,15960.51562500,15771.92578125,15586.74218750,15397.96386719,15195.59082031,14961.62500000,14854.06542969,14680.91210938,14487.16308594,14321.82226562,14143.88574219,13960.35546875,13800.23144531,13629.51464844,13458.20214844,13297.29687500,13130.79687500,12972.70214844,12811.01464844,12652.73339844,12484.85742188,12300.38769531,12135.32519531,11989.66601562,11857.41406250,11721.56933594,11575.12890625,11445.09570312,11307.46875000,11145.24609375,11047.43066406,10950.02148438,10840.01855469,10723.42089844,10588.22949219,10461.44433594,10343.06445312,10220.09179688,10119.52441406,10021.36035156,9916.60546875,9805.25683594,9691.31347656,9593.77636719,9487.64550781,9386.91992188,9299.60058594,9184.68750000,9104.18066406,9013.07910156,8923.38476562,8839.09472656,8743.20996094,8646.73339844,8544.66210938,8450.99707031,8356.73828125,8351.88476562,8255.43847656,8175.39746094,8144.76367188,8072.53417969,8003.71093750,7949.29492188,7881.28125000,7835.67675781,7782.47851562,7726.68457031
22946.77343750,22711.19140625,22458.01562500,22200.24609375,21949.88085938,21709.92187500,21469.36914062,21227.22265625,21003.48046875,20764.14843750,20519.21875000,20285.69531250,20004.58007812,19744.87109375,19307.56640625,19343.66796875,19154.17578125,18925.08984375,18703.40820312,18489.13281250,18281.26562500,18071.80273438,17907.74609375,17705.09765625,17499.85156250,17286.01367188,17095.58203125,16902.55468750,16717.93554688,16522.72265625,16322.91406250,16138.51171875,15953.51562500,15765.92578125,15591.74218750,15402.96386719,15199.59082031,14968.62500000,14847.06542969,14671.91210938,14492.16308594,14321.82226562,14139.88574219,13966.35546875,13795.23144531,13621.51464844,13462.20214844,13299.29687500,13131.79687500,12976.70214844,12816.01464844,12656.73339844,12481.85742188,12303.38769531,12128.32519531,11994.66601562,11859.41406250,11721.56933594,11581.12890625,11437.09570312,11298.46875000,11136.24609375,11051.43066406,10939.02148438,10832.01855469,10714.42089844,10595.22949219,10466.44433594,10344.06445312,10215.09179688,10124.52441406,10016.36035156,9919.60546875,9808.25683594,9693.31347656,9583.77636719,9487.64550781,9395.91992188,9301.60058594,9189.68750000,9105.18066406,9011.07910156,8925.38476562,8831.09472656,8737.20996094,8643.73339844,8544.66210938,8456.99707031,8363.73828125,8345.88476562,8259.43847656,8179.39746094,8149.76367188,8067.53417969,8001.71093750,7944.29492188,7885.28125000,7834.67675781,7772.47851562,7730.68457031
22955.77343750,22703.19140625,22462.01562500,22200.24609375,21946.88085938,21712.92187500,21468.36914062,21231.22265625,20996.48046875,20764.14843750,20524.21875000,20277.69531250,20019.58007812,19747.87109375,19505.56640625,19346.66796875,19157.17578125,18920.08984375,18708.40820312,18491.13281250,18285.26562500,18098.80273438,17899.74609375,17697.09765625,17503.85156250,17290.01367188,17099.58203125,16904.55468750,16714.93554688,16525.72265625,16328.91406250,16144.51171875,15957.51562500,15770.92578125,15591.74218750,15395.96386719,15192.59082031,14967.62500000,14852.06542969,14675.91210938,14497.16308594,14319.82226562,14141.88574219,13957.35546875,13797.23144531,13637.51464844,13466.20214844,13303.29687500,13126.79687500,12978.70214844,12810.01464844,12650.73339844,12487.85742188,12297.38769531,12134.32519531,11991.66601562,11859.41406250,11724.56933594,11584.12890625,11444.09570312,11288.46875000,11140.24609375,11045.43066406,10946.02148438,10837.01855469,10717.42089844,10598.22949219,10458.44433594,10347.06445312,10221.09179688,10125.52441406,10018.36035156,9923.60546875,9800.25683594,9694.31347656,9588.77636719,9490.64550781,9386.91992188,9295.60058594,9192.68750000,9095.18066406,9006.07910156,8922.38476562,8827.09472656,8742.20996094,8647.73339844,8541.66210938,8447.99707031,8368.73828125,8368.88476562,8250.43847656,8183.39746094,8142.76367188,8069.53417969,8006.71093750,7947.29492188,7878.28125000,7836.67675781,7777.47851562,7722.68457031
22950.77343750,22710.19140625,22464.01562500,22204.24609375,21951.88085938,21706.92187500,21473.36914062,21228.22265625,20999.48046875,20766.14843750,20515.21875000,20281.69531250,20025.58007812,19740.87109375,19509.56640625,19349.66796875,19161.17578125,18930.08984375,18707.40820312,18484.13281250,18277.26562500,18091.80273438,17902.74609375,17703.09765625,17495.85156250,17287.01367188,17097.58203125,16900.55468750,16707.93554688,16518.72265625,16330.91406250,16149.51171875,15953.51562500,15762.92578125,15593.74218750,15400.96386719,15193.59082031,14962.62500000,14851.06542969,14671.91210938,14491.16308594,14322.82226562,14143.88574219,13966.35546875,13795.23144531,13631.51464844,13463.20214844,13296.29687500,13133.79687500,12971.70214844,12815.01464844,12652.73339844,12489.85742188,12298.38769531,12137.32519531,11995.66601562,11862.41406250,11722.56933594,11588.12890625,11439.09570312,11306.46875000,11141.24609375,11047.43066406,10940.02148438,10838.01855469,10721.42089844,10601.22949219,10461.44433594,10339.06445312,10213.09179688,10118.52441406,10012.36035156,9927.60546875,9803.25683594,9690.31347656,9583.77636719,9492.64550781,9391.91992188,9296.60058594,9187.68750000,9098.18066406,9009.07910156,8924.38476562,8829.09472656,8734.20996094,8649.73339844,8536.66210938,8451.99707031,8363.73828125,8346.88476562,8254.43847656,8182.39746094,8144.76367188,8073.53417969,8008.71093750,7948.29492188,7886.28125000,7832.67675781,7777.47851562,7728.68457031
22943.77343750,22701.19140625,22466.01562500,22196.24609375,21952.88085938,21710.92187500,21465.36914062,21225.22265625,20992.48046875,20620.14843750,20522.21875000,20282.69531250,20017.58007812,19734.87109375,19512.56640625,19347.66796875,19164.17578125,18923.08984375,18708.40820312,18488.13281250,18282.26562500,18095.80273438,17894.74609375,17707.09765625,17498.85156250,17246.01367188,17095.58203125,16902.55468750,16711.93554688,16522.72265625,16329.91406250,16141.51171875,15960.51562500,15767.92578125,15587.74218750,15403.96386719,15189.59082031,14966.62500000,14847.06542969,14675.91210938,14491.16308594,14317.82226562,14146.88574219,13960.35546875,13787.23144531,13633.51464844,13467.20214844,13300.29687500,13131.79687500,12975.70214844,12819.01464844,12646.73339844,12480.85742188,12305.38769531,12129.32519531,11997.66601562,11867.41406250,11722.56933594,11580.12890625,11443.09570312,11303.46875000,11134.24609375,11051.43066406,10946.02148438,10834.01855469,10718.42089844,10597.22949219,10468.44433594,10342.06445312,10217.09179688,10120.52441406,10020.36035156,9918.60546875,9807.25683594,9694.31347656,9589.77636719,9483.64550781,9391.91992188,9300.60058594,9190.68750000,9101.18066406,9003.07910156,8916.38476562,8826.09472656,8743.20996094,8651.73339844,8541.66210938,8449.99707031,8364.73828125,8355.88476562,8249.43847656,8183.39746094,8147.76367188,8072.53417969,8000.71093750,7948.29492188,7878.28125000,7834.67675781,7779.47851562,7732.68457031
22953.77343750,22704.19140625,22458.01562500,22200.24609375,21953.88085938,21711.92187500,21472.36914062,21230.22265625,20998.48046875,20765.14843750,20516.21875000,20279.69531250,20022.58007812,19744.87109375,19508.56640625,19348.66796875,19155.17578125,18928.08984375,18711.40820312,18480.13281250,18274.26562500,18087.80273438,17899.74609375,17706.09765625,17492.85156250,17294.01367188,17099.58203125,16894.55468750,16702.93554688,16527.72265625,16331.91406250,16146.51171875,15958.51562500,15771.92578125,15591.74218750,15396.96386719,15193.59082031,14969.62500000,14849.06542969,14679.91210938,14492.16308594,14323.82226562,14141.88574219,13962.35546875,13793.23144531,13626.51464844,13464.20214844,13298.29687500,13133.79687500,12967.70214844,12814.01464844,12650.73339844,12483.85742188,12306.38769531,12135.32519531,11999.66601562,11859.41406250,11712.56933594,11583.12890625,11443.09570312,11303.46875000,11138.24609375,11044.43066406,10936.02148438,10828.01855469,10720.42089844,10588.22949219,10458.44433594,10350.06445312,10225.09179688,10114.52441406,10022.36035156,9924.60546875,9804.25683594,9697.31347656,9595.77636719,9488.64550781,9391.91992188,9009.60058594,9191.68750000,9105.18066406,9008.07910156,8919.38476562,8829.09472656,8734.20996094,8643.73339844,8543.66210938,8454.99707031,8367.73828125,8378.88476562,8252.43847656,8186.39746094,8149.76367188,8067.53417969,8004.71093750,7949.29492188,7882.28125000,7827.67675781,7771.47851562,7724.68457031
22957.77343750,22706.19140625,22462.01562500,22202.24609375,21950.88085938,21712.92187500,21475.36914062,21233.22265625,20990.48046875,20760.14843750,20520.21875000,20276.69531250,19996.58007812,19743.87109375,19501.56640625,19351.66796875,19160.17578125,18932.08984375,18703.40820312,18486.13281250,18281.26562500,18093.80273438,17898.74609375,17700.09765625,17497.85156250,17290.01367188,17091.58203125,16899.55468750,16708.93554688,16520.72265625,16325.91406250,16137.51171875,15959.51562500,15774.92578125,15596.74218750,15400.96386719,15195.59082031,14965.62500000,14852.06542969,14672.91210938,14493.16308594,14322.82226562,14136.88574219,13956.35546875,13798.23144531,13626.51464844,13461.20214844,13301.29687500,13136.79687500,12971.70214844,12817.01464844,12641.73339844,12483.85742188,12298.38769531,12127.32519531,11994.66601562,11855.41406250,11718.56933594,11586.12890625,11445.09570312,11308.46875000,11142.24609375,11048.43066406,10942.02148438,10829.01855469,10719.42089844,10593.22949219,10464.44433594,10341.06445312,10219.09179688,10118.52441406,10020.36035156,9915.60546875,9801.25683594,9688.31347656,9586.77636719,9481.64550781,9395.91992188,8739.60058594,9187.68750000,9098.18066406,9002.07910156,8918.38476562,8829.09472656,8740.20996094,8650.73339844,8535.66210938,8447.99707031,8359.73828125,8359.88476562,8243.43847656,8183.39746094,8153.76367188,8071.53417969,7997.71093750,7949.29492188,7878.28125000,7831.67675781,7775.47851562,7716.68457031
22949.77343750,22709.19140625,22464.01562500,22195.24609375,21954.88085938,21713.92187500,21467.36914062,21236.22265625,20994.48046875,20766.14843750,20526.21875000,20283.69531250,19989.58007812,19747.87109375,19507.56640625,19343.66796875,19155.17578125,18935.08984375,18708.40820312,18489.13281250,18286.26562500,18086.80273438,17900.74609375,17705.09765625,17499.85156250,17293.01367188,17096.58203125,16901.55468750,16707.93554688,16524.72265625,16329.91406250,16142.51171875,15964.51562500,15766.92578125,15427.74218750,15409.96386719,15195.59082031,14971.62500000,14846.06542969,14675.91210938,14486.16308594,14315.82226562,14140.88574219,13960.35546875,13791.23144531,13631.51464844,13184.20214844,13305.29687500,13127.79687500,12970.70214844,12816.01464844,12646.73339844,12486.85742188,12276.38769531,12126.32519531,11999.66601562,11859.41406250,11712.56933594,11577.12890625,11446.09570312,11311.46875000,11144.24609375,11042.43066406,10946.02148438,10831.01855469,10711.42089844,10598.22949219,10470.44433594,10346.06445312,10221.09179688,10122.52441406,10016.36035156,9920.60546875,9805.25683594,9695.31347656,9585.77636719,9486.64550781,9384.91992188,8525.60058594,9190.68750000,9102.18066406,9007.07910156,8917.38476562,8832.09472656,8739.20996094,8641.73339844,8539.66210938,8452.99707031,8363.73828125,8352.88476562,8249.43847656,8188.39746094,8156.76367188,8074.53417969,8002.71093750,7940.29492188,7882.28125000,7834.67675781,7779.47851562,7723.68457031
22955.77343750,22702.19140625,22457.01562500,22199.24609375,21957.88085938,21708.92187500,21473.36914062,21229.22265625,20997.48046875,20757.14843750,20517.21875000,20275.69531250,19986.58007812,19752.87109375,19512.56640625,19347.66796875,19159.17578125,18934.08984375,18711.40820312,18481.13281250,18278.26562500,18090.80273438,17895.74609375,17709.09765625,17497.85156250,17297.01367188,17095.58203125,16904.55468750,16707.93554688,16460.72265625,16332.91406250,16146.51171875,15955.51562500,15771.92578125,15590.74218750,15412.96386719,15189.59082031,14970.62500000,14852.06542969,14680.91210938,14495.16308594,14320.82226562,14139.88574219,13965.35546875,13795.23144531,13627.51464844,13464.20214844,13306.29687500,12875.79687500,12970.70214844,12813.01464844,12638.73339844,12483.85742188,12291.38769531,12131.32519531,11990.66601562,11855.41406250,11704.56933594,11580.12890625,11444.09570312,11307.46875000,11143.24609375,11037.43066406,10938.02148438,10824.01855469,10717.42089844,10590.22949219,10470.44433594,10347.06445312,10223.09179688,10116.52441406,10017.36035156,9925.60546875,9804.25683594,9687.31347656,9588.77636719,9490.64550781,9391.91992188,8306.60058594,9187.68750000,9096.18066406,9011.07910156,8913.38476562,8834.09472656,8732.20996094,8647.73339844,8534.66210938,8456.99707031,8366.73828125,8361.88476562,8249.43847656,8194.39746094,8147.76367188,8070.53417969,8005.71093750,7941.29492188,7884.28125000,7826.67675781,7783.47851562,7720.68457031
22953.77343750,22705.19140625,22462.01562500,22191.24609375,21947.88085938,21711.92187500,21474.36914062,21232.22265625,21000.48046875,20748.14843750,20521.21875000,20280.69531250,19990.58007812,19746.87109375,19515.56640625,19353.66796875,19162.17578125,18937.08984375,18713.40820312,18487.13281250,18283.26562500,18082.80273438,17899.74609375,17701.09765625,17497.85156250,17289.01367188,17086.58203125,16896.55468750,16701.93554688,16523.72265625,16321.91406250,16148.51171875,15960.51562500,15774.92578125,15588.74218750,15402.96386719,15195.59082031,14970.62500000,14843.06542969,14675.91210938,14495.16308594,14312.82226562,14143.88574219,13967.35546875,13799.23144531,13631.51464844,13465.20214844,13300.29687500,13130.79687500,12975.70214844,12817.01464844,12642.73339844,12485.85742188,12293.38769531,12126.32519531,11995.66601562,11842.41406250,11708.56933594,11575.12890625,11448.09570312,11310.46875000,11134.24609375,11040.43066406,10931.02148438,10833.01855469,10720.42089844,10595.22949219,10463.44433594,10339.06445312,10226.09179688,10118.52441406,10022.36035156,9916.60546875,9807.25683594,9692.31347656,9593.77636719,9482.64550781,9393.91992188,8035.60058594,9181.68750000,9098.18066406,9015.07910156,8915.38476562,8839.09472656,8738.20996094,8648.73339844,8538.66210938,8448.99707031,8375.73828125,8356.88476562,8249.43847656,8198.39746094,8152.76367188,8074.53417969,7996.71093750,7946.29492188,7877.28125000,7825.67675781,7776.47851562,7723.68457031
22955.77343750,22699.19140625,22464.01562500,22194.24609375,21953.88085938,21715.92187500,21476.36914062,21230.22265625,21004.48046875,20766.14843750,20524.21875000,20281.69531250,19980.58007812,19749.87109375,19508.56640625,19356.66796875,19165.17578125,18934.08984375,18711.40820312,18479.13281250,18276.26562500,18091.80273438,17891.74609375,17552.09765625,17500.85156250,17294.01367188,17091.58203125,16900.55468750,16706.93554688,16527.72265625,16335.91406250,16139.51171875,15962.51562500,15767.92578125,15587.74218750,15396.96386719,15198.59082031,14968.62500000,14847.06542969,14678.91210938,14492.16308594,14314.82226562,14144.88574219,13958.35546875,13794.23144531,13634.51464844,13457.20214844,13302.29687500,13123.79687500,12971.70214844,12817.01464844,12646.73339844,12481.85742188,12294.38769531,12133.32519531,11996.66601562,11850.41406250,11704.56933594,11577.12890625,11439.09570312,11308.46875000,11139.24609375,11043.43066406,10942.02148438,10834.01855469,10723.42089844,10586.22949219,10466.44433594,10345.06445312,10229.09179688,10110.52441406,10020.36035156,9922.60546875,9799.25683594,9698.31347656,9583.77636719,9488.64550781,9394.91992188,7761.60058594,9184.68750000,9101.18066406,9011.07910156,8920.38476562,8834.09472656,8731.20996094,8650.73339844,8541.66210938,8453.99707031,8365.73828125,8364.88476562,8251.43847656,8203.39746094,8153.76367188,8076.53417969,8004.71093750,7949.29492188,7888.28125000,7830.67675781,7781.47851562,7723.68457031
