15886.08105469,15922.00000000,15957.18847656,15990.54492188,16023.69726562,16055.00976562,16053.70703125,16053.36328125,16055.03027344,16054.61621094,16108.58593750,16106.91894531,16104.24218750,16103.33300781,16100.67675781,16100.09082031,16156.46484375,16154.93945312,16154.04003906,16154.97949219,16154.94921875,16152.54589844,16151.00000000,16148.88867188,16147.25292969,16144.61621094,16143.20214844,16198.47460938,16196.46484375,16194.87890625,16195.10058594,16194.44433594,16191.73730469,16190.86914062,16189.36328125,16188.26269531,16185.53515625,16184.74707031,16240.14160156,16237.99023438,16236.74707031,16236.79785156,16235.83789062,16231.66699219,16229.04003906,16226.99023438,16225.85839844,16223.35351562,16218.80761719,16273.40429688,16270.30273438,16268.00000000,16268.07031250,16268.49511719,16265.81835938,16263.46484375,16261.02050781,16259.34375000,16260.18164062,16255.37402344,16310.68652344,16308.99023438,16250.19238281,16193.53515625,16137.88867188,16079.54589844,16022.69726562,15966.57617188,15910.03027344,15857.29296875,15799.61621094,15802.53515625,15861.54589844,15861.66699219,15863.61621094,15866.50488281,15865.51562500,15865.02050781,15866.06054688,15866.39355469,15869.70703125,15867.00976562,15868.56542969,15926.79785156,15926.73730469,15928.97949219,15932.87890625,15933.27246094,15933.04003906,15933.73730469,15934.36328125,15938.38378906,15935.73730469,15936.55566406,15994.54589844,15993.66699219,16016.96679688,16033.21582031,16049.76855469,16060.50878906
16044.04003906,16060.72851562,16083.04394531,16105.72167969,16131.10156250,16156.46484375,16154.93945312,16154.04003906,16154.97949219,16154.94921875,16152.54589844,16151.00000000,16148.88867188,16147.25292969,16144.61621094,16143.20214844,16198.47460938,16196.46484375,16194.87890625,16195.10058594,16194.44433594,16191.73730469,16190.86914062,16189.36328125,16188.26269531,16185.53515625,16184.74707031,16240.14160156,16237.99023438,16236.74707031,16236.79785156,16235.83789062,16231.66699219,16229.04003906,16226.99023438,16225.85839844,16223.35351562,16218.80761719,16273.40429688,16270.30273438,16268.00000000,16268.07031250,16268.49511719,16265.81835938,16263.46484375,16261.02050781,16259.34375000,16260.18164062,16255.37402344,16310.68652344,16308.99023438,16250.19238281,16193.53515625,16137.88867188,16079.54589844,16022.69726562,15966.57617188,15910.03027344,15857.29296875,15799.61621094,15802.53515625,15861.54589844,15861.66699219,15863.61621094,15866.50488281,15865.51562500,15865.02050781,15866.06054688,15866.39355469,15869.70703125,15867.00976562,15868.56542969,15926.79785156,15926.73730469,15928.97949219,15932.87890625,15933.27246094,15933.04003906,15933.73730469,15934.36328125,15938.38378906,15935.73730469,15936.55566406,15994.54589844,15993.66699219,15998.46484375,15997.96972656,15997.79785156,15996.54589844,15995.48437500,15994.68652344,15997.56542969,15994.35351562,15994.96972656,16052.38378906,16050.69726562,16068.95507812,16087.69628906,16103.59472656,16207.40722656
16081.20410156,16100.98339844,16123.53613281,16147.50683594,16172.97753906,16198.47460938,16196.46484375,16194.87890625,16195.10058594,16194.44433594,16191.73730469,16190.86914062,16189.36328125,16188.26269531,16185.53515625,16184.74707031,16240.14160156,16237.99023438,16236.74707031,16236.79785156,16235.83789062,16231.66699219,16229.04003906,16226.99023438,16225.85839844,16223.35351562,16218.80761719,16273.40429688,16270.30273438,16268.00000000,16268.07031250,16268.49511719,16265.81835938,16263.46484375,16261.02050781,16259.34375000,16260.18164062,16255.37402344,16310.68652344,16308.99023438,16250.19238281,16193.53515625,16137.88867188,16079.54589844,16022.69726562,15966.57617188,15910.03027344,15857.29296875,15799.61621094,15802.53515625,15861.54589844,15861.66699219,15863.61621094,15866.50488281,15865.51562500,15865.02050781,15866.06054688,15866.39355469,15869.70703125,15867.00976562,15868.56542969,15926.79785156,15926.73730469,15928.97949219,15932.87890625,15933.27246094,15933.04003906,15933.73730469,15934.36328125,15938.38378906,15935.73730469,15936.55566406,15994.54589844,15993.66699219,15998.46484375,15997.96972656,15997.79785156,15996.54589844,15995.48437500,15994.68652344,15997.56542969,15994.35351562,15994.96972656,16052.38378906,16050.69726562,16050.51464844,16052.26269531,16051.61621094,16105.66699219,16103.43457031,16101.08105469,16102.87890625,16097.74707031,16096.90917969,16153.51464844,16151.76757812,16174.66308594,16199.07617188,16223.31933594,16243.84765625
16114.91796875,16137.32226562,16161.87011719,16186.83593750,16213.74218750,16240.14160156,16237.99023438,16236.74707031,16236.79785156,16235.83789062,16231.66699219,16229.04003906,16226.99023438,16225.85839844,16223.35351562,16218.80761719,16273.40429688,16270.30273438,16268.00000000,16268.07031250,16268.49511719,16265.81835938,16263.46484375,16261.02050781,16259.34375000,16260.18164062,16255.37402344,16310.68652344,16308.99023438,16250.19238281,16193.53515625,16137.88867188,16079.54589844,16022.69726562,15966.57617188,15910.03027344,15857.29296875,15799.61621094,15802.53515625,15861.54589844,15861.66699219,15863.61621094,15866.50488281,15865.51562500,15865.02050781,15866.06054688,15866.39355469,15869.70703125,15867.00976562,15868.56542969,15926.79785156,15926.73730469,15928.97949219,15932.87890625,15933.27246094,15933.04003906,15933.73730469,15934.36328125,15938.38378906,15935.73730469,15936.55566406,15994.54589844,15993.66699219,15998.46484375,15997.96972656,15997.79785156,15996.54589844,15995.48437500,15994.68652344,15997.56542969,15994.35351562,15994.96972656,16052.38378906,16050.69726562,16050.51464844,16052.26269531,16051.61621094,16105.66699219,16103.43457031,16101.08105469,16102.87890625,16097.74707031,16096.90917969,16153.51464844,16151.76757812,16150.83789062,16152.02050781,16151.64648438,16149.26269531,16147.54589844,16145.40429688,16146.42382812,16141.34375000,16139.96972656,16195.35351562,16193.14160156,16214.77539062,16237.51953125,16259.40625000,16277.45800781
16142.93847656,16168.16992188,16195.11621094,16222.29199219,16246.35937500,16273.40429688,16270.30273438,16268.00000000,16268.07031250,16268.49511719,16265.81835938,16263.46484375,16261.02050781,16259.34375000,16260.18164062,16255.37402344,16310.68652344,16308.99023438,16250.19238281,16193.53515625,16137.88867188,16079.54589844,16022.69726562,15966.57617188,15910.03027344,15857.29296875,15799.61621094,15802.53515625,15861.54589844,15861.66699219,15863.61621094,15866.50488281,15865.51562500,15865.02050781,15866.06054688,15866.39355469,15869.70703125,15867.00976562,15868.56542969,15926.79785156,15926.73730469,15928.97949219,15932.87890625,15933.27246094,15933.04003906,15933.73730469,15934.36328125,15938.38378906,15935.73730469,15936.55566406,15994.54589844,15993.66699219,15998.46484375,15997.96972656,15997.79785156,15996.54589844,15995.48437500,15994.68652344,15997.56542969,15994.35351562,15994.96972656,16052.38378906,16050.69726562,16050.51464844,16052.26269531,16051.61621094,16105.66699219,16103.43457031,16101.08105469,16102.87890625,16097.74707031,16096.90917969,16153.51464844,16151.76757812,16150.83789062,16152.02050781,16151.64648438,16149.26269531,16147.54589844,16145.40429688,16146.42382812,16141.34375000,16139.96972656,16195.35351562,16193.14160156,16191.71679688,16192.18164062,16191.11132812,16188.41406250,16187.40429688,16186.16113281,16187.52539062,16182.37402344,16181.61621094,16237.11132812,16234.92968750,16256.07910156,16278.01269531,16299.21777344,16315.10156250
16175.61230469,16202.40722656,16230.13085938,16258.24121094,16282.67480469,16310.68652344,16308.99023438,16250.19238281,16193.53515625,16137.88867188,16079.54589844,16022.69726562,15966.57617188,15910.03027344,15857.29296875,15799.61621094,15802.53515625,15861.54589844,15861.66699219,15863.61621094,15866.50488281,15865.51562500,15865.02050781,15866.06054688,15866.39355469,15869.70703125,15867.00976562,15868.56542969,15926.79785156,15926.73730469,15928.97949219,15932.87890625,15933.27246094,15933.04003906,15933.73730469,15934.36328125,15938.38378906,15935.73730469,15936.55566406,15994.54589844,15993.66699219,15998.46484375,15997.96972656,15997.79785156,15996.54589844,15995.48437500,15994.68652344,15997.56542969,15994.35351562,15994.96972656,16052.38378906,16050.69726562,16050.51464844,16052.26269531,16051.61621094,16105.66699219,16103.43457031,16101.08105469,16102.87890625,16097.74707031,16096.90917969,16153.51464844,16151.76757812,16150.83789062,16152.02050781,16151.64648438,16149.26269531,16147.54589844,16145.40429688,16146.42382812,16141.34375000,16139.96972656,16195.35351562,16193.14160156,16191.71679688,16192.18164062,16191.11132812,16188.41406250,16187.40429688,16186.16113281,16187.52539062,16182.37402344,16181.61621094,16237.11132812,16234.92968750,16233.73730469,16233.94921875,16232.84863281,16228.63671875,16226.06054688,16224.12109375,16225.29296875,16220.46484375,16212.92968750,16267.92968750,16264.70703125,16284.39355469,16304.41796875,16323.92773438,16338.23730469
15645.69335938,15678.57617188,15710.13085938,15742.05078125,15770.52832031,15802.53515625,15861.54589844,15861.66699219,15863.61621094,15866.50488281,15865.51562500,15865.02050781,15866.06054688,15866.39355469,15869.70703125,15867.00976562,15868.56542969,15926.79785156,15926.73730469,15928.97949219,15932.87890625,15933.27246094,15933.04003906,15933.73730469,15934.36328125,15938.38378906,15935.73730469,15936.55566406,15994.54589844,15993.66699219,15998.46484375,15997.96972656,15997.79785156,15996.54589844,15995.48437500,15994.68652344,15997.56542969,15994.35351562,15994.96972656,16052.38378906,16050.69726562,16050.51464844,16052.26269531,16051.61621094,16105.66699219,16103.43457031,16101.08105469,16102.87890625,16097.74707031,16096.90917969,16153.51464844,16151.76757812,16150.83789062,16152.02050781,16151.64648438,16149.26269531,16147.54589844,16145.40429688,16146.42382812,16141.34375000,16139.96972656,16195.35351562,16193.14160156,16191.71679688,16192.18164062,16191.11132812,16188.41406250,16187.40429688,16186.16113281,16187.52539062,16182.37402344,16181.61621094,16237.11132812,16234.92968750,16233.73730469,16233.94921875,16232.84863281,16228.63671875,16226.06054688,16224.12109375,16225.29296875,16220.46484375,16212.92968750,16267.92968750,16264.70703125,16262.81835938,16263.04003906,16263.14160156,16260.58593750,16258.05078125,16255.65625000,16256.53515625,16260.23242188,16252.36328125,16307.92968750,16306.05078125,16325.38183594,16344.27929688,16362.27539062,16375.49121094
15707.89746094,15742.52539062,15775.37695312,15808.01269531,15836.52832031,15868.56542969,15926.79785156,15926.73730469,15928.97949219,15932.87890625,15933.27246094,15933.04003906,15933.73730469,15934.36328125,15938.38378906,15935.73730469,15936.55566406,15994.54589844,15993.66699219,15998.46484375,15997.96972656,15997.79785156,15996.54589844,15995.48437500,15994.68652344,15997.56542969,15994.35351562,15994.96972656,16052.38378906,16050.69726562,16050.51464844,16052.26269531,16051.61621094,16105.66699219,16103.43457031,16101.08105469,16102.87890625,16097.74707031,16096.90917969,16153.51464844,16151.76757812,16150.83789062,16152.02050781,16151.64648438,16149.26269531,16147.54589844,16145.40429688,16146.42382812,16141.34375000,16139.96972656,16195.35351562,16193.14160156,16191.71679688,16192.18164062,16191.11132812,16188.41406250,16187.40429688,16186.16113281,16187.52539062,16182.37402344,16181.61621094,16237.11132812,16234.92968750,16233.73730469,16233.94921875,16232.84863281,16228.63671875,16226.06054688,16224.12109375,16225.29296875,16220.46484375,16212.92968750,16267.92968750,16264.70703125,16262.81835938,16263.04003906,16263.14160156,16260.58593750,16258.05078125,16255.65625000,16256.53515625,16260.23242188,16252.36328125,16307.92968750,16306.05078125,16247.54589844,16191.08105469,16134.92968750,16076.79785156,16019.97949219,15964.05078125,15907.32324219,15857.51562500,15796.77734375,15799.83789062,15858.69726562,15884.78710938,15911.75976562,15940.47851562,15966.94921875
15773.24414062,15808.54199219,15842.60937500,15876.20312500,15904.98925781,15936.55566406,15994.54589844,15993.66699219,15998.46484375,15997.96972656,15997.79785156,15996.54589844,15995.48437500,15994.68652344,15997.56542969,15994.35351562,15994.96972656,16052.38378906,16050.69726562,16050.51464844,16052.26269531,16051.61621094,16105.66699219,16103.43457031,16101.08105469,16102.87890625,16097.74707031,16096.90917969,16153.51464844,16151.76757812,16150.83789062,16152.02050781,16151.64648438,16149.26269531,16147.54589844,16145.40429688,16146.42382812,16141.34375000,16139.96972656,16195.35351562,16193.14160156,16191.71679688,16192.18164062,16191.11132812,16188.41406250,16187.40429688,16186.16113281,16187.52539062,16182.37402344,16181.61621094,16237.11132812,16234.92968750,16233.73730469,16233.94921875,16232.84863281,16228.63671875,16226.06054688,16224.12109375,16225.29296875,16220.46484375,16212.92968750,16267.92968750,16264.70703125,16262.81835938,16263.04003906,16263.14160156,16260.58593750,16258.05078125,16255.65625000,16256.53515625,16260.23242188,16252.36328125,16307.92968750,16306.05078125,16247.54589844,16191.08105469,16134.92968750,16076.79785156,16019.97949219,15964.05078125,15907.32324219,15857.51562500,15796.77734375,15799.83789062,15858.69726562,15858.90917969,15860.94921875,15863.46484375,15862.80761719,15862.41406250,15863.57617188,15863.79785156,15870.11132812,15864.39355469,15866.00000000,15924.39355469,15949.98925781,15976.00000000,16004.17382812,16030.38964844
15830.67285156,15865.32226562,15899.17382812,15932.93750000,15962.51660156,15994.96972656,16052.38378906,16050.69726562,16050.51464844,16052.26269531,16051.61621094,16105.66699219,16103.43457031,16101.08105469,16102.87890625,16097.74707031,16096.90917969,16153.51464844,16151.76757812,16150.83789062,16152.02050781,16151.64648438,16149.26269531,16147.54589844,16145.40429688,16146.42382812,16141.34375000,16139.96972656,16195.35351562,16193.14160156,16191.71679688,16192.18164062,16191.11132812,16188.41406250,16187.40429688,16186.16113281,16187.52539062,16182.37402344,16181.61621094,16237.11132812,16234.92968750,16233.73730469,16233.94921875,16232.84863281,16228.63671875,16226.06054688,16224.12109375,16225.29296875,16220.46484375,16212.92968750,16267.92968750,16264.70703125,16262.81835938,16263.04003906,16263.14160156,16260.58593750,16258.05078125,16255.65625000,16256.53515625,16260.23242188,16252.36328125,16307.92968750,16306.05078125,16247.54589844,16191.08105469,16134.92968750,16076.79785156,16019.97949219,15964.05078125,15907.32324219,15857.51562500,15796.77734375,15799.83789062,15858.69726562,15858.90917969,15860.94921875,15863.46484375,15862.80761719,15862.41406250,15863.57617188,15863.79785156,15870.11132812,15864.39355469,15866.00000000,15924.39355469,15924.61621094,15926.73730469,15930.21191406,15930.77734375,15930.51464844,15931.64648438,15932.05078125,15939.15136719,15933.48437500,15934.44433594,15992.51464844,16017.28125000,16050.10156250,16069.08691406,16094.16992188
15989.30566406,16005.27148438,16025.78320312,16049.84863281,16070.86523438,16096.90917969,16153.51464844,16151.76757812,16150.83789062,16152.02050781,16151.64648438,16149.26269531,16147.54589844,16145.40429688,16146.42382812,16141.34375000,16139.96972656,16195.35351562,16193.14160156,16191.71679688,16192.18164062,16191.11132812,16188.41406250,16187.40429688,16186.16113281,16187.52539062,16182.37402344,16181.61621094,16237.11132812,16234.92968750,16233.73730469,16233.94921875,16232.84863281,16228.63671875,16226.06054688,16224.12109375,16225.29296875,16220.46484375,16212.92968750,16267.92968750,16264.70703125,16262.81835938,16263.04003906,16263.14160156,16260.58593750,16258.05078125,16255.65625000,16256.53515625,16260.23242188,16252.36328125,16307.92968750,16306.05078125,16247.54589844,16191.08105469,16134.92968750,16076.79785156,16019.97949219,15964.05078125,15907.32324219,15857.51562500,15796.77734375,15799.83789062,15858.69726562,15858.90917969,15860.94921875,15863.46484375,15862.80761719,15862.41406250,15863.57617188,15863.79785156,15870.11132812,15864.39355469,15866.00000000,15924.39355469,15924.61621094,15926.73730469,15930.21191406,15930.77734375,15930.51464844,15931.64648438,15932.05078125,15939.15136719,15933.48437500,15934.44433594,15992.51464844,15992.00976562,15999.44433594,15995.75781250,15995.67675781,15994.58593750,15993.72753906,15993.00000000,15998.70703125,15992.51464844,15993.31347656,16050.56542969,16074.70800781,16098.48144531,16123.62304688,16147.96582031
16026.97949219,16045.71191406,16067.76855469,16091.78515625,16113.67480469,16139.96972656,16195.35351562,16193.14160156,16191.71679688,16192.18164062,16191.11132812,16188.41406250,16187.40429688,16186.16113281,16187.52539062,16182.37402344,16181.61621094,16237.11132812,16234.92968750,16233.73730469,16233.94921875,16232.84863281,16228.63671875,16226.06054688,16224.12109375,16225.29296875,16220.46484375,16212.92968750,16267.92968750,16264.70703125,16262.81835938,16263.04003906,16263.14160156,16260.58593750,16258.05078125,16255.65625000,16256.53515625,16260.23242188,16252.36328125,16307.92968750,16306.05078125,16247.54589844,16191.08105469,16134.92968750,16076.79785156,16019.97949219,15964.05078125,15907.32324219,15857.51562500,15796.77734375,15799.83789062,15858.69726562,15858.90917969,15860.94921875,15863.46484375,15862.80761719,15862.41406250,15863.57617188,15863.79785156,15870.11132812,15864.39355469,15866.00000000,15924.39355469,15924.61621094,15926.73730469,15930.21191406,15930.77734375,15930.51464844,15931.64648438,15932.05078125,15939.15136719,15933.48437500,15934.44433594,15992.51464844,15992.00976562,15999.44433594,15995.75781250,15995.67675781,15994.58593750,15993.72753906,15993.00000000,15998.70703125,15992.51464844,15993.31347656,16050.56542969,16049.41406250,16049.27246094,16050.48437500,16050.11132812,16103.99023438,16102.03027344,16099.52539062,16104.32324219,16096.18164062,16095.44433594,16152.04003906,16181.16894531,16210.98730469,16243.33398438,16278.94921875
16059.44824219,16081.71191406,16105.98535156,16131.31640625,16154.08984375,16181.61621094,16237.11132812,16234.92968750,16233.73730469,16233.94921875,16232.84863281,16228.63671875,16226.06054688,16224.12109375,16225.29296875,16220.46484375,16212.92968750,16267.92968750,16264.70703125,16262.81835938,16263.04003906,16263.14160156,16260.58593750,16258.05078125,16255.65625000,16256.53515625,16260.23242188,16252.36328125,16307.92968750,16306.05078125,16247.54589844,16191.08105469,16134.92968750,16076.79785156,16019.97949219,15964.05078125,15907.32324219,15857.51562500,15796.77734375,15799.83789062,15858.69726562,15858.90917969,15860.94921875,15863.46484375,15862.80761719,15862.41406250,15863.57617188,15863.79785156,15870.11132812,15864.39355469,15866.00000000,15924.39355469,15924.61621094,15926.73730469,15930.21191406,15930.77734375,15930.51464844,15931.64648438,15932.05078125,15939.15136719,15933.48437500,15934.44433594,15992.51464844,15992.00976562,15999.44433594,15995.75781250,15995.67675781,15994.58593750,15993.72753906,15993.00000000,15998.70703125,15992.51464844,15993.31347656,16050.56542969,16049.41406250,16049.27246094,16050.48437500,16050.11132812,16103.99023438,16102.03027344,16099.52539062,16104.32324219,16096.18164062,16095.44433594,16152.04003906,16150.68652344,16149.85839844,16150.35351562,16150.31347656,16147.74707031,16146.19238281,16144.02050781,16147.91894531,16139.96972656,16138.53515625,16193.89941406,16221.97753906,16249.95019531,16280.39160156,16313.25390625
16089.57128906,16113.54199219,16139.58007812,16166.45605469,16191.08984375,16212.92968750,16267.92968750,16264.70703125,16262.81835938,16263.04003906,16263.14160156,16260.58593750,16258.05078125,16255.65625000,16256.53515625,16260.23242188,16252.36328125,16307.92968750,16306.05078125,16247.54589844,16191.08105469,16134.92968750,16076.79785156,16019.97949219,15964.05078125,15907.32324219,15857.51562500,15796.77734375,15799.83789062,15858.69726562,15858.90917969,15860.94921875,15863.46484375,15862.80761719,15862.41406250,15863.57617188,15863.79785156,15870.11132812,15864.39355469,15866.00000000,15924.39355469,15924.61621094,15926.73730469,15930.21191406,15930.77734375,15930.51464844,15931.64648438,15932.05078125,15939.15136719,15933.48437500,15934.44433594,15992.51464844,15992.00976562,15999.44433594,15995.75781250,15995.67675781,15994.58593750,15993.72753906,15993.00000000,15998.70703125,15992.51464844,15993.31347656,16050.56542969,16049.41406250,16049.27246094,16050.48437500,16050.11132812,16103.99023438,16102.03027344,16099.52539062,16104.32324219,16096.18164062,16095.44433594,16152.04003906,16150.68652344,16149.85839844,16150.35351562,16150.31347656,16147.74707031,16146.19238281,16144.02050781,16147.91894531,16139.96972656,16138.53515625,16193.89941406,16192.28320312,16190.71679688,16190.70703125,16190.04003906,16187.20214844,16186.31347656,16184.90917969,16189.21191406,16180.92968750,16179.96972656,16235.41406250,16262.71972656,16290.10156250,16319.55078125,16351.08496094
16121.81640625,16147.77929688,16174.63769531,16202.40527344,16230.49414062,16252.36328125,16307.92968750,16306.05078125,16247.54589844,16191.08105469,16134.92968750,16076.79785156,16019.97949219,15964.05078125,15907.32324219,15857.51562500,15796.77734375,15799.83789062,15858.69726562,15858.90917969,15860.94921875,15863.46484375,15862.80761719,15862.41406250,15863.57617188,15863.79785156,15870.11132812,15864.39355469,15866.00000000,15924.39355469,15924.61621094,15926.73730469,15930.21191406,15930.77734375,15930.51464844,15931.64648438,15932.05078125,15939.15136719,15933.48437500,15934.44433594,15992.51464844,15992.00976562,15999.44433594,15995.75781250,15995.67675781,15994.58593750,15993.72753906,15993.00000000,15998.70703125,15992.51464844,15993.31347656,16050.56542969,16049.41406250,16049.27246094,16050.48437500,16050.11132812,16103.99023438,16102.03027344,16099.52539062,16104.32324219,16096.18164062,16095.44433594,16152.04003906,16150.68652344,16149.85839844,16150.35351562,16150.31347656,16147.74707031,16146.19238281,16144.02050781,16147.91894531,16139.96972656,16138.53515625,16193.89941406,16192.28320312,16190.71679688,16190.70703125,16190.04003906,16187.20214844,16186.31347656,16184.90917969,16189.21191406,16180.92968750,16179.96972656,16235.41406250,16233.74707031,16232.47460938,16232.39355469,16231.52539062,16227.40429688,16224.78808594,16222.80761719,16226.97949219,16219.12109375,16208.78808594,16263.45410156,16288.25878906,16313.20312500,16339.88476562,16368.13574219
15703.16308594,15715.55957031,15733.68164062,15754.24121094,15777.67480469,15796.77734375,15799.83789062,15858.69726562,15858.90917969,15860.94921875,15863.46484375,15862.80761719,15862.41406250,15863.57617188,15863.79785156,15870.11132812,15864.39355469,15866.00000000,15924.39355469,15924.61621094,15926.73730469,15930.21191406,15930.77734375,15930.51464844,15931.64648438,15932.05078125,15939.15136719,15933.48437500,15934.44433594,15992.51464844,15992.00976562,15999.44433594,15995.75781250,15995.67675781,15994.58593750,15993.72753906,15993.00000000,15998.70703125,15992.51464844,15993.31347656,16050.56542969,16049.41406250,16049.27246094,16050.48437500,16050.11132812,16103.99023438,16102.03027344,16099.52539062,16104.32324219,16096.18164062,16095.44433594,16152.04003906,16150.68652344,16149.85839844,16150.35351562,16150.31347656,16147.74707031,16146.19238281,16144.02050781,16147.91894531,16139.96972656,16138.53515625,16193.89941406,16192.28320312,16190.71679688,16190.70703125,16190.04003906,16187.20214844,16186.31347656,16184.90917969,16189.21191406,16180.92968750,16179.96972656,16235.41406250,16233.74707031,16232.47460938,16232.39355469,16231.52539062,16227.40429688,16224.78808594,16222.80761719,16226.97949219,16219.12109375,16208.78808594,16263.45410156,16260.76757812,16258.70703125,16258.76757812,16258.94921875,16256.49511719,16253.81835938,16251.53515625,16255.39355469,16261.70703125,16251.04003906,16306.08105469,16331.89941406,16356.88671875,16382.31933594,16409.67773438
15768.81640625,15781.08496094,15800.16015625,15821.60839844,15845.37109375,15864.39355469,15866.00000000,15924.39355469,15924.61621094,15926.73730469,15930.21191406,15930.77734375,15930.51464844,15931.64648438,15932.05078125,15939.15136719,15933.48437500,15934.44433594,15992.51464844,15992.00976562,15999.44433594,15995.75781250,15995.67675781,15994.58593750,15993.72753906,15993.00000000,15998.70703125,15992.51464844,15993.31347656,16050.56542969,16049.41406250,16049.27246094,16050.48437500,16050.11132812,16103.99023438,16102.03027344,16099.52539062,16104.32324219,16096.18164062,16095.44433594,16152.04003906,16150.68652344,16149.85839844,16150.35351562,16150.31347656,16147.74707031,16146.19238281,16144.02050781,16147.91894531,16139.96972656,16138.53515625,16193.89941406,16192.28320312,16190.71679688,16190.70703125,16190.04003906,16187.20214844,16186.31347656,16184.90917969,16189.21191406,16180.92968750,16179.96972656,16235.41406250,16233.74707031,16232.47460938,16232.39355469,16231.52539062,16227.40429688,16224.78808594,16222.80761719,16226.97949219,16219.12109375,16208.78808594,16263.45410156,16260.76757812,16258.70703125,16258.76757812,16258.94921875,16256.49511719,16253.81835938,16251.53515625,16255.39355469,16261.70703125,16251.04003906,16306.08105469,16304.64648438,16246.09082031,16189.24218750,16133.19238281,16075.06054688,16018.21191406,15962.35351562,15905.88867188,15858.75781250,15795.41406250,15797.89941406,15825.08984375,15850.10156250,15875.63769531,15903.06738281
15833.85644531,15847.47460938,15867.55078125,15889.60839844,15914.30371094,15933.48437500,15934.44433594,15992.51464844,15992.00976562,15999.44433594,15995.75781250,15995.67675781,15994.58593750,15993.72753906,15993.00000000,15998.70703125,15992.51464844,15993.31347656,16050.56542969,16049.41406250,16049.27246094,16050.48437500,16050.11132812,16103.99023438,16102.03027344,16099.52539062,16104.32324219,16096.18164062,16095.44433594,16152.04003906,16150.68652344,16149.85839844,16150.35351562,16150.31347656,16147.74707031,16146.19238281,16144.02050781,16147.91894531,16139.96972656,16138.53515625,16193.89941406,16192.28320312,16190.71679688,16190.70703125,16190.04003906,16187.20214844,16186.31347656,16184.90917969,16189.21191406,16180.92968750,16179.96972656,16235.41406250,16233.74707031,16232.47460938,16232.39355469,16231.52539062,16227.40429688,16224.78808594,16222.80761719,16226.97949219,16219.12109375,16208.78808594,16263.45410156,16260.76757812,16258.70703125,16258.76757812,16258.94921875,16256.49511719,16253.81835938,16251.53515625,16255.39355469,16261.70703125,16251.04003906,16306.08105469,16304.64648438,16246.09082031,16189.24218750,16133.19238281,16075.06054688,16018.21191406,15962.35351562,15905.88867188,15858.75781250,15795.41406250,15797.89941406,15857.05078125,15857.29296875,15859.28320312,15861.90917969,15860.94921875,15860.41406250,15861.56542969,15861.97949219,15870.89941406,15862.72753906,15863.87890625,15889.62890625,15913.98730469,15938.37695312,15965.05078125
15893.00000000,15907.30468750,15926.13085938,15948.30371094,15972.75292969,15992.51464844,15993.31347656,16050.56542969,16049.41406250,16049.27246094,16050.48437500,16050.11132812,16103.99023438,16102.03027344,16099.52539062,16104.32324219,16096.18164062,16095.44433594,16152.04003906,16150.68652344,16149.85839844,16150.35351562,16150.31347656,16147.74707031,16146.19238281,16144.02050781,16147.91894531,16139.96972656,16138.53515625,16193.89941406,16192.28320312,16190.71679688,16190.70703125,16190.04003906,16187.20214844,16186.31347656,16184.90917969,16189.21191406,16180.92968750,16179.96972656,16235.41406250,16233.74707031,16232.47460938,16232.39355469,16231.52539062,16227.40429688,16224.78808594,16222.80761719,16226.97949219,16219.12109375,16208.78808594,16263.45410156,16260.76757812,16258.70703125,16258.76757812,16258.94921875,16256.49511719,16253.81835938,16251.53515625,16255.39355469,16261.70703125,16251.04003906,16306.08105469,16304.64648438,16246.09082031,16189.24218750,16133.19238281,16075.06054688,16018.21191406,15962.35351562,15905.88867188,15858.75781250,15795.41406250,15797.89941406,15857.05078125,15857.29296875,15859.28320312,15861.90917969,15860.94921875,15860.41406250,15861.56542969,15861.97949219,15870.89941406,15862.72753906,15863.87890625,15922.31347656,15922.51464844,15924.69726562,15928.23242188,15928.52539062,15928.10058594,15929.12109375,15929.62597656,15939.52539062,15931.39355469,15931.74707031,15957.26953125,15980.53222656,16016.72460938,16029.13574219
15941.14257812,16049.45800781,16054.92773438,16066.51953125,16083.52832031,16096.18164062,16095.44433594,16152.04003906,16150.68652344,16149.85839844,16150.35351562,16150.31347656,16147.74707031,16146.19238281,16144.02050781,16147.91894531,16139.96972656,16138.53515625,16193.89941406,16192.28320312,16190.71679688,16190.70703125,16190.04003906,16187.20214844,16186.31347656,16184.90917969,16189.21191406,16180.92968750,16179.96972656,16235.41406250,16233.74707031,16232.47460938,16232.39355469,16231.52539062,16227.40429688,16224.78808594,16222.80761719,16226.97949219,16219.12109375,16208.78808594,16263.45410156,16260.76757812,16258.70703125,16258.76757812,16258.94921875,16256.49511719,16253.81835938,16251.53515625,16255.39355469,16261.70703125,16251.04003906,16306.08105469,16304.64648438,16246.09082031,16189.24218750,16133.19238281,16075.06054688,16018.21191406,15962.35351562,15905.88867188,15858.75781250,15795.41406250,15797.89941406,15857.05078125,15857.29296875,15859.28320312,15861.90917969,15860.94921875,15860.41406250,15861.56542969,15861.97949219,15870.89941406,15862.72753906,15863.87890625,15922.31347656,15922.51464844,15924.69726562,15928.23242188,15928.52539062,15928.10058594,15929.12109375,15929.62597656,15939.52539062,15931.39355469,15931.74707031,15990.00976562,15989.38378906,15999.77734375,15993.70703125,15993.28320312,15992.03027344,15991.00976562,15990.20214844,15998.80761719,15990.00976562,15990.22265625,16014.77539062,16037.22851562,16058.87011719,16082.16992188
